Pos,Opponent,games,dvp,market_name
Key Defender,Hawthorn Hawks,14,2.672314933675653,Player Disposals
Key Defender,St Kilda Saints,9,2.1224489795918373,Player Disposals
Key Defender,Richmond Tigers,20,1.3512352309344793,Player Disposals
Key Defender,Western Bulldogs,9,1.0861531709457979,Player Disposals
Key Defender,Essendon Bombers,14,0.9502201756934974,Player Disposals
Key Defender,Sydney Swans,10,0.7070923791824918,Player Disposals
Key Defender,Gold Coast Suns,18,0.675637056442011,Player Disposals
Key Defender,Geelong Cats,13,0.5911330049261082,Player Disposals
Key Defender,Collingwood Magpies,18,0.4120468696329475,Player Disposals
Key Defender,Port Adelaide Power,14,0.27906976744186024,Player Disposals
Key Defender,GWS Giants,19,0.10578900969732673,Player Disposals
Key Defender,Melbourne Demons,12,-0.0536231884057969,Player Disposals
Key Defender,Brisbane Lions,11,-0.2962962962962948,Player Disposals
Key Defender,West Coast Eagles,15,-1.0861531709457979,Player Disposals
Key Defender,North Melbourne Kangaroos,18,-1.570234976581726,Player Disposals
Key Defender,Fremantle Dockers,15,-1.5894765689229928,Player Disposals
Key Defender,Adelaide Crows,17,-1.6343482644100362,Player Disposals
Key Defender,Carlton,20,-2.9981571364373787,Player Disposals
Small Defender,Fremantle Dockers,10,2.4698795180722883,Player Disposals
Small Defender,North Melbourne Kangaroos,7,1.642228739002934,Player Disposals
Small Defender,Adelaide Crows,13,1.5874761942177658,Player Disposals
Small Defender,Collingwood Magpies,15,1.4012345679012357,Player Disposals
Small Defender,West Coast Eagles,11,1.1723298496813157,Player Disposals
Small Defender,Melbourne Demons,15,1.0036703370036697,Player Disposals
Small Defender,Hawthorn Hawks,11,0.7441860465116292,Player Disposals
Small Defender,St Kilda Saints,7,0.6096836343338666,Player Disposals
Small Defender,GWS Giants,12,0.1821702841170847,Player Disposals
Small Defender,Western Bulldogs,13,-0.7065057403591425,Player Disposals
Small Defender,Essendon Bombers,9,-0.7450874376953621,Player Disposals
Small Defender,Richmond Tigers,12,-0.7516129032258064,Player Disposals
Small Defender,Port Adelaide Power,9,-0.897334089619966,Player Disposals
Small Defender,Gold Coast Suns,15,-1.2030075187969929,Player Disposals
Small Defender,Sydney Swans,5,-1.3233082706766923,Player Disposals
Small Defender,Geelong Cats,5,-2.5652173913043486,Player Disposals
Small Defender,Brisbane Lions,6,-2.8716550178646614,Player Disposals
Small Defender,Carlton,12,-3.0107744398957013,Player Disposals
