Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,13,1.6296232359414775,Player Disposals
KEY_DEFENDER,Richmond Tigers,21,1.5636550332755654,Player Disposals
KEY_DEFENDER,Collingwood Magpies,19,0.8381642512077306,Player Disposals
KEY_DEFENDER,Adelaide Crows,14,0.8299179465600667,Player Disposals
KEY_DEFENDER,Fremantle Dockers,24,0.724129163488432,Player Disposals
KEY_DEFENDER,Carlton,16,0.398607455438237,Player Disposals
KEY_DEFENDER,Brisbane Lions,16,0.24390243902439013,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,19,0.1529956671148952,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.0014034744151508961,Player Disposals
KEY_DEFENDER,Sydney Swans,17,-0.019792182088073675,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-0.15715384383983988,Player Disposals
KEY_DEFENDER,St Kilda Saints,16,-0.22792377448536102,Player Disposals
KEY_DEFENDER,Essendon Bombers,19,-0.24390243902439013,Player Disposals
KEY_DEFENDER,Port Adelaide Power,24,-0.618526568603339,Player Disposals
KEY_DEFENDER,Melbourne Demons,16,-0.6205559146735624,Player Disposals
KEY_DEFENDER,Geelong Cats,13,-0.9324009324009325,Player Disposals
KEY_DEFENDER,GWS Giants,21,-1.110083256244218,Player Disposals
KEY_DEFENDER,Gold Coast Suns,19,-2.655900621118013,Player Disposals
KEY_FORWARD,Melbourne Demons,14,3.2657984397114825,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,16,2.6588952282423843,Player Disposals
KEY_FORWARD,Richmond Tigers,24,1.7810825131817838,Player Disposals
KEY_FORWARD,Essendon Bombers,20,1.226427893094558,Player Disposals
KEY_FORWARD,Collingwood Magpies,23,0.9543587859617226,Player Disposals
KEY_FORWARD,GWS Giants,23,0.6715743251969514,Player Disposals
KEY_FORWARD,Carlton,17,0.09302846059159152,Player Disposals
KEY_FORWARD,Port Adelaide Power,29,0.07373014553063832,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-0.010656555330444918,Player Disposals
KEY_FORWARD,Western Bulldogs,18,-0.07266215784637496,Player Disposals
KEY_FORWARD,Geelong Cats,16,-0.21318776900148181,Player Disposals
KEY_FORWARD,Brisbane Lions,17,-0.3369644153957893,Player Disposals
KEY_FORWARD,West Coast Eagles,16,-0.6715743251969514,Player Disposals
KEY_FORWARD,Fremantle Dockers,24,-1.0683274975749684,Player Disposals
KEY_FORWARD,Sydney Swans,16,-1.2913191226444227,Player Disposals
KEY_FORWARD,Gold Coast Suns,23,-1.4865921701364742,Player Disposals
KEY_FORWARD,Adelaide Crows,20,-2.1103118046800744,Player Disposals
KEY_FORWARD,St Kilda Saints,17,-2.2436125965537728,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,43,2.588353624959693,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,33,1.833003952569169,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,31,1.8099431969859836,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,43,0.7709344918647247,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,30,0.6007059294247213,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,43,0.4466089466089443,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,46,0.2779391151484191,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,0.08133623819898333,Player Disposals
MEDIUM_DEFENDER,Carlton,37,-0.006968641114981722,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,36,-0.1292764923581103,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,47,-0.23083638903439835,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.9765886287625414,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,37,-1.47312747919421,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,31,-1.6409946642504794,Player Disposals
MEDIUM_DEFENDER,GWS Giants,44,-1.7171717171717162,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,45,-1.7582417582417578,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.8004780030096499,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,33,-2.1302141537259693,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,23,2.1275345283573333,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,38,1.1870760146622232,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,48,1.1655586843556762,Player Disposals
MEDIUM_FORWARD,Geelong Cats,26,1.0018656716417922,Player Disposals
MEDIUM_FORWARD,Carlton,26,0.4043011499518656,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,24,0.2684710304393995,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,38,0.19827491972398692,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,31,0.15280634734058227,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.13962282234569728,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,36,-0.15873015873015817,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,29,-0.39973351099267096,Player Disposals
MEDIUM_FORWARD,GWS Giants,36,-0.5047713865805179,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,44,-0.5394605394605378,Player Disposals
