Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,2.3764917550114704,0.4850993481424492,0.0,0.0,0.6666666666666666,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,20,0.2926701596244654,0.07098294009400306,0.0,0.0,0.5862068965517241,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,1.9508343758643167,0.5037032699287626,0.0,0.0,0.5555555555555556,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,30,30,43,0.4205575736537967,0.07678295660660826,0.0,0.0,0.7142857142857143,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,22,0.3054899776986467,0.0740922026834767,0.0,0.0,0.5862068965517241,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,30,0.9070868528885466,0.19339156683259434,0.0,0.0,0.6470588235294118,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,25,0.4750356053574071,0.1089806420177161,0.0,0.0,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,20,0.7941882715372398,0.1926189488338094,0.0,1.0309278350515465,0.5862068965517241,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,40,0.8468970159547902,0.16004849216421968,0.0,0.011022927689594342,0.7,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,28,1.2712821508126089,0.299644076547005,0.0,0.0,0.6,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,33,1.4379360207431426,0.3065689896959739,0.0,0.0,0.6470588235294118,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,29,0.33235625123441653,0.07624775328341246,0.0,0.0,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,0.24391191649849248,0.05200219532514843,0.0,0.0,0.6470588235294118,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,34,0.8664955242824872,0.17687265824145706,0.0,0.0,0.6666666666666666,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,27,0.817607398567418,0.18757200136034508,0.0,0.0,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,0.49849192950511617,0.11146618406084728,0.0,0.0,0.625,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.7356172757882893,0.4090889150848072,0.0,1.1000362450163097,0.6,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,0.3776672979041478,0.09159777415296545,0.0,0.0,0.5862068965517241,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,22,1.535483802855517,0.32736624672123316,0.0,0.0,0.6470588235294118,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,17,1.2164716426722706,0.3140916275468856,0.0,0.6392663166062179,0.5555555555555556,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,13,13,13,0.6213718258095666,0.17233753685269776,0.0,0.0,0.52,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,44,1.666479163398064,0.31493495938730354,0.0,0.0,0.7,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,21,0.9790072435970271,0.22459966525440778,0.0,0.0,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,28,0.7814210304206267,0.19535525760515668,0.0,0.0,0.5714285714285714,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,29,1.2080848830793636,0.27013599211553424,0.0,0.0,0.625,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,17,1.2295138541540023,0.30737846353850057,0.0,0.5747126436781609,0.5714285714285714,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,29,0.7391778461340405,0.1613018300925553,0.0,0.0,0.6363636363636364,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,26,1.2711664201012887,0.29961679855674966,0.0,0.0,0.6,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,28,0.6764210415406289,0.15125234302960552,0.0,0.0,0.625,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,35,0.4197289461891084,0.09893106137020069,0.0,0.0,0.6,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,33,0.6109695517952407,0.12471363752293982,0.0,0.0,0.6666666666666666,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,30,1.3225351208669887,0.2757676357974827,0.0,0.0,0.6571428571428571,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
