Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,2.8318412255362824,0.6496689329613172,0.0,0.0,0.6129032258064516,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,16,0.40993635836623127,0.11369588921280217,0.0,0.0,0.52,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,16,1.7308585457315397,0.43271463643288494,0.0,0.5263157894736842,0.5714285714285714,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,40,0.7073546178104462,0.12704463977187913,0.0,0.0,0.7209302325581395,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.6815528640269028,0.1563589504723151,0.0,0.0,0.6129032258064516,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,31,0.8559134202422801,0.17471259529949443,0.0,0.0,0.6666666666666666,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,23,0.4323556190790862,0.10486164031131687,0.0,0.0,0.5862068965517241,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,0.8097576902499727,0.17264091963575867,0.0,0.528615499620654,0.6470588235294118,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,40,0.8761603772560873,0.17523207545121747,0.0,0.0,0.6756756756756757,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,25,0.5339328429009161,0.13348321072522903,-0.0008479175145841334,0.0,0.5714285714285714,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,29,1.4599114958551926,0.3185788065567919,0.0,0.0,0.6363636363636364,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,28,0.6896631466061383,0.1504968368259074,0.0,0.0,0.6363636363636364,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,33,0.2661947604461578,0.05952295796118811,0.0,0.0,0.625,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,36,0.5690476550977631,0.11865463837326246,0.0,0.0,0.6571428571428571,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.4843548026996117,0.11111861251506255,0.0,0.0,0.6129032258064516,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,25,0.41923606848326184,0.08741676317137902,0.0,0.0,0.6571428571428571,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,2.159277977412374,0.577091313877379,0.0,1.1235955056179776,0.5384615384615384,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,19,0.36073916356608415,0.09018479089152104,0.0,0.0,0.5714285714285714,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,18,1.5165349389313627,0.3678137493031551,0.0,0.0,0.5862068965517241,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,17,0.7934044235797787,0.21204625158474286,-0.5494505494505494,0.0,0.5384615384615384,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,11,11,11,0.5208955360979426,0.1570559134734457,0.0,0.0,0.4782608695652174,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,36,1.5953770466919053,0.3190754093383811,0.0,0.0,0.6756756756756757,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,1.2105653136667882,0.28533298078766867,0.0,0.7402319902319902,0.6,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,28,0.5515485840105883,0.13377018056091242,0.0,0.0,0.5862068965517241,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,31,0.9807827328732108,0.21930968618625168,0.0,0.0,0.625,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,19,19,20,1.5081900667330366,0.3460025309758511,0.0,0.0,0.6129032258064516,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,30,0.7701703455695726,0.17668919503418765,0.0,0.0,0.6129032258064516,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,19,19,29,1.342830800203596,0.30806651349270164,0.0,1.087615288386079,0.6129032258064516,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,29,0.7797741635188787,0.15917073460223552,0.0,0.0,0.6666666666666666,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
