Pos,Opponent,games,dvp,market_name
Key Defender,West Coast Eagles,15,2.1181351675947155,Player Disposals
Key Defender,Fremantle Dockers,13,1.945226651678604,Player Disposals
Key Defender,Essendon Bombers,15,1.8468561947275512,Player Disposals
Key Defender,St Kilda Saints,15,1.7463712757830394,Player Disposals
Key Defender,Western Bulldogs,9,1.540079949505575,Player Disposals
Key Defender,Melbourne Demons,17,0.46034816247582455,Player Disposals
Key Defender,Port Adelaide Power,18,0.36343310254453487,Player Disposals
Key Defender,Adelaide Crows,14,0.2707080592595375,Player Disposals
Key Defender,Hawthorn Hawks,14,-0.022596742302985008,Player Disposals
Key Defender,Gold Coast Suns,18,-0.15493151028113772,Player Disposals
Key Defender,Brisbane Lions,12,-0.2474769052569606,Player Disposals
Key Defender,Sydney Swans,12,-0.40586744750791726,Player Disposals
Key Defender,Richmond Tigers,16,-1.0922086873452976,Player Disposals
Key Defender,Geelong Cats,11,-1.9516772226131835,Player Disposals
Key Defender,GWS Giants,17,-2.0645161290322576,Player Disposals
Key Defender,Carlton,14,-2.6494623655913987,Player Disposals
Key Defender,Collingwood Magpies,13,-2.9774026101787143,Player Disposals
Key Defender,North Melbourne Kangaroos,19,-3.2235427277872106,Player Disposals
Small Defender,West Coast Eagles,4,7.529411764705881,Player Disposals
Small Defender,Melbourne Demons,12,2.4691358024691343,Player Disposals
Small Defender,Essendon Bombers,13,1.187010078387459,Player Disposals
Small Defender,St Kilda Saints,14,1.0445811498443065,Player Disposals
Small Defender,North Melbourne Kangaroos,11,0.8876406497269699,Player Disposals
Small Defender,Adelaide Crows,14,0.7985273153812479,Player Disposals
Small Defender,Western Bulldogs,12,0.5256881360128091,Player Disposals
Small Defender,Geelong Cats,5,0.4005862237420587,Player Disposals
Small Defender,Hawthorn Hawks,9,-0.06673340006673244,Player Disposals
Small Defender,Port Adelaide Power,13,-0.40131198147790886,Player Disposals
Small Defender,GWS Giants,14,-0.4080853196632376,Player Disposals
Small Defender,Fremantle Dockers,10,-0.7075283656015614,Player Disposals
Small Defender,Collingwood Magpies,13,-1.3403880070546763,Player Disposals
Small Defender,Brisbane Lions,9,-1.367767767767765,Player Disposals
Small Defender,Gold Coast Suns,7,-1.647173933280385,Player Disposals
Small Defender,Richmond Tigers,9,-1.946554149085796,Player Disposals
Small Defender,Sydney Swans,8,-2.053595527279737,Player Disposals
Small Defender,Carlton,6,-3.2983460360104466,Player Disposals
Offensive Defender,Richmond Tigers,26,2.643615853753728,Player Disposals
Offensive Defender,St Kilda Saints,17,2.6241834093430274,Player Disposals
Offensive Defender,Essendon Bombers,26,1.848157057942295,Player Disposals
Offensive Defender,Melbourne Demons,19,0.9885057471264361,Player Disposals
Offensive Defender,West Coast Eagles,19,0.9541677834360769,Player Disposals
Offensive Defender,Gold Coast Suns,27,0.8864177456128175,Player Disposals
Offensive Defender,Geelong Cats,15,0.4058853373921892,Player Disposals
Offensive Defender,Collingwood Magpies,18,0.21290824073643153,Player Disposals
Offensive Defender,Sydney Swans,12,0.18161874794834035,Player Disposals
Offensive Defender,GWS Giants,25,0.105263157894737,Player Disposals
Offensive Defender,Adelaide Crows,21,-0.4878048780487831,Player Disposals
Offensive Defender,Brisbane Lions,16,-0.9052081341237952,Player Disposals
Offensive Defender,Carlton,11,-0.9807609202952392,Player Disposals
Offensive Defender,Fremantle Dockers,19,-1.344759393539883,Player Disposals
Offensive Defender,Western Bulldogs,14,-1.5837108613063322,Player Disposals
Offensive Defender,Port Adelaide Power,23,-1.6965944272445825,Player Disposals
Offensive Defender,North Melbourne Kangaroos,26,-2.2287518969689515,Player Disposals
Offensive Defender,Hawthorn Hawks,17,-2.8527131782945734,Player Disposals
CBA > 50%,North Melbourne Kangaroos,27,2.522511097019657,Player Disposals
CBA > 50%,GWS Giants,24,2.3604966877725473,Player Disposals
CBA > 50%,Richmond Tigers,22,1.763997165131113,Player Disposals
CBA > 50%,Melbourne Demons,21,1.5301667192378574,Player Disposals
CBA > 50%,Collingwood Magpies,21,1.348991267690451,Player Disposals
CBA > 50%,Geelong Cats,21,0.7150153217568942,Player Disposals
CBA > 50%,Sydney Swans,15,0.2800810761009757,Player Disposals
CBA > 50%,Western Bulldogs,13,-0.325644504748982,Player Disposals
CBA > 50%,West Coast Eagles,17,-0.6980640357408845,Player Disposals
CBA > 50%,Gold Coast Suns,25,-1.0991046619326965,Player Disposals
CBA > 50%,Brisbane Lions,17,-1.4428484205790681,Player Disposals
CBA > 50%,Hawthorn Hawks,17,-1.597437792559748,Player Disposals
CBA > 50%,St Kilda Saints,17,-1.7761100687929998,Player Disposals
CBA > 50%,Fremantle Dockers,22,-1.9834389133308947,Player Disposals
CBA > 50%,Essendon Bombers,20,-2.456865881645267,Player Disposals
CBA > 50%,Carlton,16,-2.707525033317353,Player Disposals
CBA > 50%,Adelaide Crows,19,-3.3658536585365884,Player Disposals
CBA > 50%,Port Adelaide Power,28,-3.561951733645011,Player Disposals
CBA < 50%,North Melbourne Kangaroos,12,3.595009250485089,Player Disposals
CBA < 50%,Geelong Cats,6,2.7463827463827473,Player Disposals
CBA < 50%,Richmond Tigers,7,2.6510721247563342,Player Disposals
CBA < 50%,Adelaide Crows,13,2.0754008591921234,Player Disposals
CBA < 50%,St Kilda Saints,16,1.691885643731135,Player Disposals
CBA < 50%,Collingwood Magpies,9,1.222947440742013,Player Disposals
CBA < 50%,Essendon Bombers,14,1.1832578020393443,Player Disposals
CBA < 50%,Hawthorn Hawks,12,0.47888963610515706,Player Disposals
CBA < 50%,Melbourne Demons,7,-0.16471333544504035,Player Disposals
CBA < 50%,Port Adelaide Power,9,-1.1111111111111114,Player Disposals
CBA < 50%,Gold Coast Suns,10,-1.3037511970663105,Player Disposals
CBA < 50%,Sydney Swans,7,-1.3279132791327897,Player Disposals
CBA < 50%,Western Bulldogs,10,-2.013472072846557,Player Disposals
CBA < 50%,GWS Giants,15,-2.038526191449731,Player Disposals
CBA < 50%,Fremantle Dockers,4,-2.5638574935763674,Player Disposals
CBA < 50%,West Coast Eagles,6,-3.195300696992396,Player Disposals
CBA < 50%,Brisbane Lions,11,-3.529411764705884,Player Disposals
CBA < 50%,Carlton,6,-4.562912194491142,Player Disposals
Wing,St Kilda Saints,16,2.5237331826969767,Player Disposals
Wing,North Melbourne Kangaroos,18,2.258560108767233,Player Disposals
Wing,Carlton,12,2.2114140077390134,Player Disposals
Wing,Hawthorn Hawks,11,2.102368220015279,Player Disposals
Wing,Essendon Bombers,18,0.5100870761803379,Player Disposals
Wing,Western Bulldogs,7,0.41568256967406686,Player Disposals
Wing,Collingwood Magpies,9,0.38561364479050725,Player Disposals
Wing,GWS Giants,16,-0.053553041357919544,Player Disposals
Wing,Fremantle Dockers,16,-0.09340402471463279,Player Disposals
Wing,Richmond Tigers,15,-0.19753086419753174,Player Disposals
Wing,Melbourne Demons,20,-0.2658014600361888,Player Disposals
Wing,West Coast Eagles,16,-0.5301177508773378,Player Disposals
Wing,Gold Coast Suns,21,-1.445221445221445,Player Disposals
Wing,Sydney Swans,10,-1.4989315719112568,Player Disposals
Wing,Adelaide Crows,14,-1.6751621076136887,Player Disposals
Wing,Port Adelaide Power,11,-1.9903109860915749,Player Disposals
Wing,Geelong Cats,16,-1.998615194481169,Player Disposals
Wing,Brisbane Lions,11,-4.656084656084653,Player Disposals
Ruck,Melbourne Demons,8,2.961971361971361,Player Disposals
Ruck,Port Adelaide Power,8,2.615280427645713,Player Disposals
Ruck,Sydney Swans,6,2.3581599068821206,Player Disposals
Ruck,GWS Giants,8,2.336765291540749,Player Disposals
Ruck,West Coast Eagles,6,2.022045518260825,Player Disposals
Ruck,Richmond Tigers,9,1.674418604651163,Player Disposals
Ruck,Fremantle Dockers,5,1.0554204173961552,Player Disposals
Ruck,Geelong Cats,5,0.9069767441860463,Player Disposals
Ruck,Western Bulldogs,7,0.4993832332542006,Player Disposals
Ruck,Carlton,6,0.15546540236660178,Player Disposals
Ruck,Collingwood Magpies,8,-0.4316239316239305,Player Disposals
Ruck,Hawthorn Hawks,5,-0.9136011680324047,Player Disposals
Ruck,North Melbourne Kangaroos,8,-1.5054327106366743,Player Disposals
Ruck,Gold Coast Suns,9,-1.5396755826495003,Player Disposals
Ruck,Essendon Bombers,9,-1.6229437229437254,Player Disposals
Ruck,St Kilda Saints,9,-1.6666666666666659,Player Disposals
Ruck,Adelaide Crows,9,-2.9490022172949013,Player Disposals
Ruck,Brisbane Lions,5,-4,Player Disposals
Key Forward,Western Bulldogs,13,1.8487598306110102,Player Disposals
Key Forward,North Melbourne Kangaroos,19,1.7075098814229266,Player Disposals
Key Forward,Geelong Cats,15,1.3386613386613377,Player Disposals
Key Forward,Adelaide Crows,20,1.2825094933282957,Player Disposals
Key Forward,Richmond Tigers,22,0.8131264784021597,Player Disposals
Key Forward,Gold Coast Suns,22,0.39949131328441756,Player Disposals
Key Forward,Hawthorn Hawks,18,0.389008988508364,Player Disposals
Key Forward,Sydney Swans,15,0.2585019892752129,Player Disposals
Key Forward,West Coast Eagles,18,0.24162745325693394,Player Disposals
Key Forward,GWS Giants,25,0.03405704555129887,Player Disposals
Key Forward,Fremantle Dockers,16,-0.04041912672379127,Player Disposals
Key Forward,Collingwood Magpies,15,-0.23102585351581412,Player Disposals
Key Forward,Essendon Bombers,24,-0.6666666666666657,Player Disposals
Key Forward,St Kilda Saints,18,-1.0247911260009808,Player Disposals
Key Forward,Melbourne Demons,16,-1.1954866385541145,Player Disposals
Key Forward,Brisbane Lions,16,-1.306467771975234,Player Disposals
Key Forward,Port Adelaide Power,23,-1.326865905179159,Player Disposals
Key Forward,Carlton,11,-1.8468899521531101,Player Disposals
Small Forward,North Melbourne Kangaroos,28,1.4873984792683972,Player Disposals
Small Forward,Hawthorn Hawks,24,1.4636323070057984,Player Disposals
Small Forward,Richmond Tigers,22,1.2837077329477298,Player Disposals
Small Forward,Sydney Swans,19,0.8472667683194004,Player Disposals
Small Forward,Geelong Cats,18,0.5918634751206405,Player Disposals
Small Forward,West Coast Eagles,25,0.47345767575322956,Player Disposals
Small Forward,St Kilda Saints,22,0.41932737335036097,Player Disposals
Small Forward,Essendon Bombers,25,0.3896103896103895,Player Disposals
Small Forward,Fremantle Dockers,25,0,Player Disposals
Small Forward,Melbourne Demons,28,-0.1809339351091815,Player Disposals
Small Forward,Adelaide Crows,26,-0.2361534465979176,Player Disposals
Small Forward,Brisbane Lions,23,-0.48286765586343566,Player Disposals
Small Forward,GWS Giants,26,-0.532381155270729,Player Disposals
Small Forward,Collingwood Magpies,22,-0.7336910457338078,Player Disposals
Small Forward,Port Adelaide Power,21,-0.8604162922261864,Player Disposals
Small Forward,Gold Coast Suns,32,-1.2306879846527743,Player Disposals
Small Forward,Carlton,21,-1.231514752968991,Player Disposals
Small Forward,Western Bulldogs,13,-1.7480550220204494,Player Disposals
Key Defender,Fremantle Dockers,13,2.4393660494500837,Player Marks
Key Defender,Melbourne Demons,17,1.93939393939394,Player Marks
Key Defender,Western Bulldogs,9,1.298924731182796,Player Marks
Key Defender,St Kilda Saints,15,1.22093023255814,Player Marks
Key Defender,West Coast Eagles,15,1.0715386345274482,Player Marks
Key Defender,Gold Coast Suns,18,0.882964579086984,Player Marks
Key Defender,Brisbane Lions,12,0.8379531115657379,Player Marks
Key Defender,Port Adelaide Power,18,0.33535630976784603,Player Marks
Key Defender,Geelong Cats,11,-0.10204081632653086,Player Marks
Key Defender,Collingwood Magpies,13,-0.31666666666666643,Player Marks
Key Defender,Hawthorn Hawks,14,-0.37618916698969795,Player Marks
Key Defender,Adelaide Crows,14,-0.8558139534883722,Player Marks
Key Defender,GWS Giants,17,-1.22093023255814,Player Marks
Key Defender,Essendon Bombers,15,-1.2889492529941968,Player Marks
Key Defender,North Melbourne Kangaroos,19,-1.3591397849462368,Player Marks
Key Defender,Sydney Swans,12,-1.4151718953458716,Player Marks
Key Defender,Carlton,14,-1.6,Player Marks
Key Defender,Richmond Tigers,16,-1.774726350121936,Player Marks
Small Defender,Melbourne Demons,12,1.5448275862068965,Player Marks
Small Defender,Brisbane Lions,9,0.722441809398331,Player Marks
Small Defender,Collingwood Magpies,13,0.7073314938904218,Player Marks
Small Defender,Essendon Bombers,13,0.3974221267454354,Player Marks
Small Defender,Western Bulldogs,12,0.31056811584453536,Player Marks
Small Defender,West Coast Eagles,4,0.21960784313725484,Player Marks
Small Defender,Richmond Tigers,9,0.18703192747339373,Player Marks
Small Defender,Adelaide Crows,14,0.1631832649041204,Player Marks
Small Defender,Fremantle Dockers,10,0.1192487778481647,Player Marks
Small Defender,Sydney Swans,8,0.09057982122498238,Player Marks
Small Defender,St Kilda Saints,14,-0.008441558441558429,Player Marks
Small Defender,Hawthorn Hawks,9,-0.13943355119825682,Player Marks
Small Defender,Port Adelaide Power,13,-0.4191986816355957,Player Marks
Small Defender,Gold Coast Suns,7,-0.47407407407407476,Player Marks
Small Defender,Carlton,6,-0.5963392264762127,Player Marks
Small Defender,North Melbourne Kangaroos,11,-0.7112718505123574,Player Marks
Small Defender,GWS Giants,14,-0.961937886699656,Player Marks
Small Defender,Geelong Cats,5,-3.109974424552431,Player Marks
Offensive Defender,Melbourne Demons,19,2.2755872565236603,Player Marks
Offensive Defender,St Kilda Saints,17,1.5053763440860224,Player Marks
Offensive Defender,Western Bulldogs,14,1.3747382040064968,Player Marks
Offensive Defender,Richmond Tigers,26,0.9897035960955218,Player Marks
