Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,St Kilda Saints,24,2.21276595744681,Player Disposals
KEY_DEFENDER,Essendon Bombers,17,2.009843698037912,Player Disposals
KEY_DEFENDER,Western Bulldogs,13,1.4069957502451773,Player Disposals
KEY_DEFENDER,Fremantle Dockers,17,1.042376941169892,Player Disposals
KEY_DEFENDER,Melbourne Demons,24,0.4276376398332964,Player Disposals
KEY_DEFENDER,Geelong Cats,16,0.3580582766581401,Player Disposals
KEY_DEFENDER,Adelaide Crows,10,-0.06958344197936199,Player Disposals
KEY_DEFENDER,West Coast Eagles,19,-0.2362462933891507,Player Disposals
KEY_DEFENDER,Collingwood Magpies,18,-0.4666666666666672,Player Disposals
KEY_DEFENDER,Brisbane Lions,20,-0.4766124328461132,Player Disposals
KEY_DEFENDER,Carlton,17,-0.6834143684306085,Player Disposals
KEY_DEFENDER,Richmond Tigers,15,-0.8039046798736706,Player Disposals
KEY_DEFENDER,GWS Giants,18,-1.0130561877984563,Player Disposals
KEY_DEFENDER,Gold Coast Suns,15,-1.0143540669856463,Player Disposals
KEY_DEFENDER,Port Adelaide Power,21,-1.0371650821089033,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,19,-1.094017094017093,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,16,-1.1798839458413937,Player Disposals
KEY_DEFENDER,Sydney Swans,8,-3.0979970215074872,Player Disposals
KEY_FORWARD,West Coast Eagles,19,1.68009768009768,Player Disposals
KEY_FORWARD,Port Adelaide Power,23,1.2656756941303564,Player Disposals
KEY_FORWARD,Geelong Cats,16,1.0294074782509939,Player Disposals
KEY_FORWARD,St Kilda Saints,29,1.015007446442894,Player Disposals
KEY_FORWARD,Western Bulldogs,21,0.5016984583224456,Player Disposals
KEY_FORWARD,Essendon Bombers,19,0.48198500317609005,Player Disposals
KEY_FORWARD,Collingwood Magpies,27,0.4711762307345879,Player Disposals
KEY_FORWARD,Adelaide Crows,12,0.36026550497273324,Player Disposals
KEY_FORWARD,GWS Giants,21,0.3020361812532542,Player Disposals
KEY_FORWARD,Gold Coast Suns,17,0.26374006281008777,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,21,-0.1744374347114075,Player Disposals
KEY_FORWARD,Melbourne Demons,29,-0.3243519940434638,Player Disposals
KEY_FORWARD,Fremantle Dockers,19,-0.4964447317388505,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-0.6190476190476197,Player Disposals
KEY_FORWARD,Richmond Tigers,18,-1.0575259333390619,Player Disposals
KEY_FORWARD,Carlton,20,-1.1633228049575977,Player Disposals
KEY_FORWARD,Hawthorn Hawks,21,-1.6441102756892236,Player Disposals
KEY_FORWARD,Sydney Swans,9,-2.3347462481383903,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,62,1.5089275294666835,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,35,1.2258914216145116,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,40,0.9523809523809548,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,37,0.8666690247893101,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,0.8200779970617944,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,25,0.5655104389281604,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,51,0.43678160919540265,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,34,0.08282057993812729,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,44,-0.0063581001202081214,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,31,-0.1954079140205181,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,36,-0.23497768381489267,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,46,-0.5307005702302064,Player Disposals
MEDIUM_DEFENDER,Carlton,35,-0.5852375472628637,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,23,-0.8298490127758428,Player Disposals
MEDIUM_DEFENDER,GWS Giants,43,-1.2339819648789758,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,40,-1.2777919754663971,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,50,-1.5717569786535308,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,44,-1.758431298042288,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,39,1.344153530573629,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,35,1.1952317770713308,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,36,1.016561276723877,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,52,0.9638554216867462,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,23,0.7370659107016295,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,33,0.7058823529411768,Player Disposals
MEDIUM_FORWARD,Carlton,29,0.4299201161946258,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,33,0.34309001482510554,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,28,0.21642725938222895,Player Disposals
MEDIUM_FORWARD,Sydney Swans,18,-0.31192797443877823,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.466673547715304,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,33,-0.5106409527638761,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,42,-0.5713278969092926,Player Disposals
MEDIUM_FORWARD,GWS Giants,34,-1.0884316798295295,Player Disposals
MEDIUM_FORWARD,Geelong Cats,31,-1.2772133526850524,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,33,-1.4698795180722883,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,43,-1.477760074327879,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,21,-2.2935445485646286,Player Disposals
MIDFIELDER,Essendon Bombers,52,1.540540540540539,Player Disposals
MIDFIELDER,Richmond Tigers,36,1.2314116394281058,Player Disposals
MIDFIELDER,St Kilda Saints,55,0.6973647322680137,Player Disposals
MIDFIELDER,Melbourne Demons,63,0.34036796536796604,Player Disposals
