Pos,Opponent,games,dvp,market_name
Key Defender,Collingwood Magpies,10,2.044569200363742,Player Disposals
Key Defender,Essendon Bombers,15,1.8275475923852171,Player Disposals
Key Defender,St Kilda Saints,16,0.7893105629348511,Player Disposals
Key Defender,Western Bulldogs,17,0.779220779220779,Player Disposals
Key Defender,Geelong Cats,7,0.40322580645161565,Player Disposals
Key Defender,Fremantle Dockers,17,0.34946236559139693,Player Disposals
Key Defender,Port Adelaide Power,13,0.20240963855421798,Player Disposals
Key Defender,North Melbourne Kangaroos,19,0.13745704467353903,Player Disposals
Key Defender,Hawthorn Hawks,14,-0.07659336892357374,Player Disposals
Key Defender,West Coast Eagles,8,-0.2381934216985762,Player Disposals
Key Defender,Gold Coast Suns,10,-0.2857377076467266,Player Disposals
Key Defender,Melbourne Demons,18,-0.5597504399296106,Player Disposals
Key Defender,Sydney Swans,12,-0.7574237148451112,Player Disposals
Key Defender,Carlton,12,-1.4154351395730704,Player Disposals
Key Defender,Richmond Tigers,9,-1.5540229885057473,Player Disposals
Key Defender,Brisbane Lions,13,-1.8235624840276003,Player Disposals
Key Defender,GWS Giants,16,-2.2236570808464458,Player Disposals
Key Defender,Adelaide Crows,13,-2.4000000000000004,Player Disposals
Small Defender,Gold Coast Suns,12,3.800461639768244,Player Disposals
Small Defender,Brisbane Lions,9,3.015479144511403,Player Disposals
Small Defender,Western Bulldogs,9,2.675227394328518,Player Disposals
Small Defender,Sydney Swans,8,2.083388562999333,Player Disposals
Small Defender,St Kilda Saints,15,1.172403776325345,Player Disposals
Small Defender,Collingwood Magpies,15,0.3527336860670232,Player Disposals
Small Defender,Fremantle Dockers,15,0,Player Disposals
Small Defender,Hawthorn Hawks,16,-0.2353214945387393,Player Disposals
Small Defender,Essendon Bombers,17,-0.3109307809682349,Player Disposals
Small Defender,Adelaide Crows,13,-0.3986710963455153,Player Disposals
Small Defender,GWS Giants,13,-0.4701175293823468,Player Disposals
Small Defender,Melbourne Demons,16,-0.60800617383144,Player Disposals
Small Defender,Richmond Tigers,11,-0.874418604651163,Player Disposals
Small Defender,West Coast Eagles,9,-0.9119830328738061,Player Disposals
Small Defender,North Melbourne Kangaroos,12,-1.0018337252394645,Player Disposals
Small Defender,Port Adelaide Power,8,-1.0100663605025886,Player Disposals
Small Defender,Carlton,11,-1.0693529639674553,Player Disposals
Small Defender,Geelong Cats,8,-2.21610883651451,Player Disposals
Offensive Defender,Gold Coast Suns,12,4.411352741115012,Player Disposals
Offensive Defender,Hawthorn Hawks,28,1.7087482219061174,Player Disposals
Offensive Defender,Essendon Bombers,23,1.5750915750915753,Player Disposals
