Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,14,2.442982456140351,Player Disposals
Key Defender,Collingwood Magpies,13,1.315623023402909,Player Disposals
Key Defender,St Kilda Saints,17,1.1164991129509176,Player Disposals
Key Defender,Brisbane Lions,14,0.54597701149425,Player Disposals
Key Defender,Fremantle Dockers,14,0.5331208801380506,Player Disposals
Key Defender,Hawthorn Hawks,14,0.529824561403509,Player Disposals
Key Defender,Richmond Tigers,11,0.4391926505242296,Player Disposals
Key Defender,North Melbourne Kangaroos,19,0.2898550724637687,Player Disposals
Key Defender,Sydney Swans,13,0.22325581395348879,Player Disposals
Key Defender,Port Adelaide Power,10,0.19793814432989765,Player Disposals
Key Defender,Melbourne Demons,17,0,Player Disposals
Key Defender,GWS Giants,18,-0.13427645151783169,Player Disposals
Key Defender,Essendon Bombers,13,-0.16718913270637473,Player Disposals
Key Defender,Geelong Cats,10,-0.460717443476063,Player Disposals
Key Defender,West Coast Eagles,10,-1.2329514400165331,Player Disposals
Key Defender,Gold Coast Suns,9,-1.575869565021057,Player Disposals
Key Defender,Carlton,9,-1.802298850574713,Player Disposals
Key Defender,Adelaide Crows,14,-1.8806967650195525,Player Disposals
Small Defender,Western Bulldogs,10,2.9596619792698236,Player Disposals
Small Defender,St Kilda Saints,12,2.1242420324748026,Player Disposals
Small Defender,Sydney Swans,10,2.0828422399942794,Player Disposals
Small Defender,Brisbane Lions,7,2.0465116279069777,Player Disposals
Small Defender,Carlton,6,1.4631439697667887,Player Disposals
Small Defender,Melbourne Demons,14,0.7833537331701366,Player Disposals
Small Defender,Gold Coast Suns,11,0.49248504304684393,Player Disposals
Small Defender,Collingwood Magpies,15,0.4103566194430869,Player Disposals
Small Defender,Fremantle Dockers,14,0.14915590075795748,Player Disposals
Small Defender,Essendon Bombers,15,-0.07150153217568943,Player Disposals
Small Defender,GWS Giants,11,-0.29569892473118387,Player Disposals
Small Defender,Richmond Tigers,12,-0.46502875718929676,Player Disposals
Small Defender,Port Adelaide Power,8,-0.6005928475807999,Player Disposals
Small Defender,Adelaide Crows,14,-0.8881166492604685,Player Disposals
Small Defender,Geelong Cats,8,-1.1161513946076718,Player Disposals
Small Defender,North Melbourne Kangaroos,13,-1.3294232649071347,Player Disposals
Small Defender,Hawthorn Hawks,16,-1.3805620343742235,Player Disposals
Small Defender,West Coast Eagles,5,-2.615039281705947,Player Disposals
Offensive Defender,Gold Coast Suns,15,2.999986135566434,Player Disposals
Offensive Defender,Western Bulldogs,16,2.0367183017785453,Player Disposals
Offensive Defender,Collingwood Magpies,22,1.5485884629017237,Player Disposals
Offensive Defender,Richmond Tigers,22,1.2825636066671677,Player Disposals
Offensive Defender,Hawthorn Hawks,25,0.4949522022692747,Player Disposals
Offensive Defender,Essendon Bombers,21,0.08791208791208477,Player Disposals
Offensive Defender,Fremantle Dockers,17,0.08205128205127893,Player Disposals
Offensive Defender,Melbourne Demons,25,0,Player Disposals
Offensive Defender,North Melbourne Kangaroos,23,-0.4543610547667356,Player Disposals
Offensive Defender,Brisbane Lions,17,-0.761904761904765,Player Disposals
Offensive Defender,St Kilda Saints,20,-1.0559081753894943,Player Disposals
Offensive Defender,Sydney Swans,12,-1.1675289480167521,Player Disposals
Offensive Defender,GWS Giants,22,-1.3293210854186457,Player Disposals
Offensive Defender,Geelong Cats,24,-1.4604522563444264,Player Disposals
Offensive Defender,Carlton,15,-1.4634146341463437,Player Disposals
Offensive Defender,Adelaide Crows,23,-1.4942883606051227,Player Disposals
Offensive Defender,West Coast Eagles,16,-1.6061206295465027,Player Disposals
Offensive Defender,Port Adelaide Power,17,-1.9179557097680815,Player Disposals
CBA > 50%,Essendon Bombers,19,3.025341781304373,Player Disposals
CBA > 50%,Richmond Tigers,18,2.423816221284575,Player Disposals
CBA > 50%,Gold Coast Suns,19,2.2529644268774747,Player Disposals
CBA > 50%,West Coast Eagles,15,2.05533596837945,Player Disposals
CBA > 50%,Geelong Cats,19,1.9205007824726126,Player Disposals
CBA > 50%,Collingwood Magpies,23,1.5294117647058814,Player Disposals
CBA > 50%,Fremantle Dockers,23,1.3953488372093035,Player Disposals
CBA > 50%,Adelaide Crows,25,-0.006882608508621502,Player Disposals
CBA > 50%,Western Bulldogs,20,-0.320779220779221,Player Disposals
CBA > 50%,Melbourne Demons,31,-0.7019844082211194,Player Disposals
CBA > 50%,GWS Giants,28,-1.4613620290871496,Player Disposals
CBA > 50%,North Melbourne Kangaroos,29,-1.7196568863235542,Player Disposals
CBA > 50%,St Kilda Saints,26,-2.09776921501185,Player Disposals
CBA > 50%,Carlton,17,-2.2604704532415383,Player Disposals
CBA > 50%,Port Adelaide Power,22,-2.415043911312569,Player Disposals
CBA > 50%,Brisbane Lions,18,-2.4579902739660087,Player Disposals
CBA > 50%,Sydney Swans,20,-5.276901938670967,Player Disposals
CBA > 50%,Hawthorn Hawks,23,-5.588678109003315,Player Disposals
CBA < 50%,Carlton,7,2.195186747929364,Player Disposals
CBA < 50%,Geelong Cats,9,2.107991192345915,Player Disposals
CBA < 50%,Adelaide Crows,6,1.8668737430234756,Player Disposals
CBA < 50%,West Coast Eagles,7,1.6491517861380887,Player Disposals
CBA < 50%,St Kilda Saints,9,0.9620550802104959,Player Disposals
CBA < 50%,Hawthorn Hawks,14,0.6902108069577011,Player Disposals
