Pos,Opponent,games,dvp,market_name
Key Defender,Collingwood Magpies,15,3.220527859237537,Player Disposals
Key Defender,St Kilda Saints,17,1.3090909090909095,Player Disposals
Key Defender,Sydney Swans,13,1.2846068660022156,Player Disposals
Key Defender,Western Bulldogs,8,1.0659574193214993,Player Disposals
Key Defender,Essendon Bombers,14,0.8717948717948716,Player Disposals
Key Defender,West Coast Eagles,12,0.30000000000000004,Player Disposals
Key Defender,Brisbane Lions,15,0,Player Disposals
Key Defender,Hawthorn Hawks,17,-0.12541993281075037,Player Disposals
Key Defender,Richmond Tigers,15,-0.22325581395348879,Player Disposals
Key Defender,Fremantle Dockers,15,-0.36383092562867747,Player Disposals
Key Defender,Carlton,12,-0.6913919413919403,Player Disposals
Key Defender,Gold Coast Suns,11,-0.6922381505876274,Player Disposals
Key Defender,Melbourne Demons,13,-0.7426283218056086,Player Disposals
Key Defender,North Melbourne Kangaroos,18,-0.9558833871604705,Player Disposals
Key Defender,Port Adelaide Power,11,-1.178065452323672,Player Disposals
Key Defender,Geelong Cats,13,-1.208791208791209,Player Disposals
Key Defender,Adelaide Crows,11,-1.6279069767441854,Player Disposals
Key Defender,GWS Giants,20,-2.1717714909204284,Player Disposals
Small Defender,Western Bulldogs,9,2.7990832696715047,Player Disposals
Small Defender,Melbourne Demons,15,2.596348884381337,Player Disposals
Small Defender,St Kilda Saints,12,1.498905215107486,Player Disposals
Small Defender,Brisbane Lions,7,0.521212121212119,Player Disposals
Small Defender,Fremantle Dockers,10,0.36025480969301216,Player Disposals
Small Defender,Sydney Swans,8,0.22601911558142193,Player Disposals
Small Defender,Port Adelaide Power,9,0.10683126595050113,Player Disposals
Small Defender,Richmond Tigers,13,0.09623095429029718,Player Disposals
Small Defender,Collingwood Magpies,14,0.07086520557092371,Player Disposals
Small Defender,GWS Giants,11,-0.09623095429029718,Player Disposals
Small Defender,Essendon Bombers,12,-0.2968414338891961,Player Disposals
Small Defender,Hawthorn Hawks,19,-1.0044156608772454,Player Disposals
Small Defender,Carlton,9,-1.0532212885154066,Player Disposals
Small Defender,Gold Coast Suns,12,-1.2065034514206638,Player Disposals
Small Defender,Geelong Cats,9,-1.2897959183673464,Player Disposals
Small Defender,West Coast Eagles,6,-1.32532038733589,Player Disposals
Small Defender,Adelaide Crows,12,-1.654630635375181,Player Disposals
Small Defender,North Melbourne Kangaroos,10,-2.159885642263177,Player Disposals
Offensive Defender,St Kilda Saints,19,2.3809523809523796,Player Disposals
Offensive Defender,Richmond Tigers,30,2.241014799154334,Player Disposals
Offensive Defender,Fremantle Dockers,16,1.184043078881986,Player Disposals
Offensive Defender,Sydney Swans,15,0.9523809523809575,Player Disposals
Offensive Defender,Gold Coast Suns,19,0.9523809523809519,Player Disposals
Offensive Defender,Western Bulldogs,13,0.6720867208672076,Player Disposals
Offensive Defender,Hawthorn Hawks,26,0.05112674931189645,Player Disposals
Offensive Defender,Essendon Bombers,23,0,Player Disposals
Offensive Defender,Collingwood Magpies,17,0,Player Disposals
Offensive Defender,Melbourne Demons,23,-5.684341886080802e-15,Player Disposals
Offensive Defender,GWS Giants,19,-0.46704251320781653,Player Disposals
Offensive Defender,North Melbourne Kangaroos,20,-0.6173006633274682,Player Disposals
Offensive Defender,Brisbane Lions,17,-0.6480236249948036,Player Disposals
Offensive Defender,West Coast Eagles,18,-1.0526315789473657,Player Disposals
Offensive Defender,Geelong Cats,28,-1.0694243092960676,Player Disposals
Offensive Defender,Port Adelaide Power,20,-1.2235261809109113,Player Disposals
Offensive Defender,Adelaide Crows,18,-1.5197745381826722,Player Disposals
Offensive Defender,Carlton,12,-3.0790347863518615,Player Disposals
CBA > 50%,Geelong Cats,21,4.938271604938274,Player Disposals
CBA > 50%,Collingwood Magpies,18,2.8165496882454164,Player Disposals
CBA > 50%,Richmond Tigers,24,2.7153660852847867,Player Disposals
CBA > 50%,West Coast Eagles,19,1.591591591591592,Player Disposals
CBA > 50%,Essendon Bombers,21,1.4007159861164098,Player Disposals
CBA > 50%,Melbourne Demons,26,1.3862136064504114,Player Disposals
CBA > 50%,Port Adelaide Power,22,0.789704585225104,Player Disposals
CBA > 50%,St Kilda Saints,25,0.6634310884640598,Player Disposals
CBA > 50%,North Melbourne Kangaroos,28,0.4776488922212906,Player Disposals
CBA > 50%,Gold Coast Suns,21,0.2698421351858599,Player Disposals
CBA > 50%,Adelaide Crows,19,-0.27293381723761456,Player Disposals
CBA > 50%,Fremantle Dockers,19,-0.5612322708555751,Player Disposals
CBA > 50%,GWS Giants,24,-1.75661895229822,Player Disposals
CBA > 50%,Western Bulldogs,15,-2.56244490155745,Player Disposals
CBA > 50%,Brisbane Lions,17,-2.5682507583417618,Player Disposals
CBA > 50%,Carlton,18,-3.371388655826263,Player Disposals
CBA > 50%,Sydney Swans,21,-3.880456892505086,Player Disposals
CBA > 50%,Hawthorn Hawks,24,-3.9624430740868406,Player Disposals
CBA < 50%,GWS Giants,8,4.538141523429521,Player Disposals
CBA < 50%,Carlton,6,3.3872011679029215,Player Disposals
CBA < 50%,Geelong Cats,9,2.107991192345915,Player Disposals
CBA < 50%,Melbourne Demons,10,1.7191125963055782,Player Disposals
CBA < 50%,West Coast Eagles,8,1.5136370472464777,Player Disposals
CBA < 50%,Richmond Tigers,11,1.388127853881278,Player Disposals
CBA < 50%,Hawthorn Hawks,16,1.1180986712532162,Player Disposals
CBA < 50%,Fremantle Dockers,8,0.4694318090980474,Player Disposals
CBA < 50%,Brisbane Lions,10,-0.06644473479867656,Player Disposals
CBA < 50%,Collingwood Magpies,13,-0.43694779116465843,Player Disposals
CBA < 50%,Essendon Bombers,9,-0.7833228152921237,Player Disposals
CBA < 50%,North Melbourne Kangaroos,8,-1.7402597402597395,Player Disposals
CBA < 50%,Sydney Swans,8,-1.814303839620294,Player Disposals
CBA < 50%,Gold Coast Suns,11,-1.825139829261113,Player Disposals
CBA < 50%,Adelaide Crows,3,-1.8279254584475468,Player Disposals
CBA < 50%,St Kilda Saints,8,-2.0971364465988716,Player Disposals
CBA < 50%,Port Adelaide Power,11,-3.4160000395771166,Player Disposals
CBA < 50%,Western Bulldogs,7,-3.510337646883832,Player Disposals
Wing,Richmond Tigers,15,3.2336655592469556,Player Disposals
Wing,North Melbourne Kangaroos,16,1.9591608094721438,Player Disposals
Wing,St Kilda Saints,17,1.8807848944835257,Player Disposals
Wing,Gold Coast Suns,10,1.7004447036524013,Player Disposals
Wing,Collingwood Magpies,11,1.5131578947368411,Player Disposals
Wing,Carlton,10,1.4760703945349505,Player Disposals
Wing,Melbourne Demons,18,1.269841269841271,Player Disposals
Wing,West Coast Eagles,14,0.49106927850837256,Player Disposals
Wing,Brisbane Lions,15,-0.26572803147911656,Player Disposals
Wing,Hawthorn Hawks,17,-0.2702001626362588,Player Disposals
Wing,Sydney Swans,14,-0.42138339878267744,Player Disposals
Wing,Adelaide Crows,11,-0.6089743589743591,Player Disposals
Wing,Western Bulldogs,10,-1.5138264727085131,Player Disposals
Wing,Geelong Cats,15,-1.5215311004784695,Player Disposals
Wing,Port Adelaide Power,9,-1.6265382557517372,Player Disposals
Wing,Fremantle Dockers,13,-2.3744292237442934,Player Disposals
Wing,GWS Giants,15,-3.393234672304442,Player Disposals
Wing,Essendon Bombers,11,-4.155844155844156,Player Disposals
Ruck,Geelong Cats,8,2.421490463598893,Player Disposals
Ruck,Collingwood Magpies,6,1.8730652063985405,Player Disposals
Ruck,West Coast Eagles,6,1.6851686789293128,Player Disposals
Ruck,Port Adelaide Power,8,1.6225480860788424,Player Disposals
Ruck,St Kilda Saints,8,0.7805440228138608,Player Disposals
Ruck,Carlton,5,0.6504065040650403,Player Disposals
Ruck,Gold Coast Suns,6,0.5638792102206737,Player Disposals
Ruck,Hawthorn Hawks,9,0.2514124861888085,Player Disposals
Ruck,Fremantle Dockers,6,0.18480780669514305,Player Disposals
Ruck,Sydney Swans,7,0.06294256490951966,Player Disposals
Ruck,Brisbane Lions,7,0,Player Disposals
Ruck,Melbourne Demons,9,-0.20475760313158275,Player Disposals
Ruck,Richmond Tigers,7,-0.3752345215759874,Player Disposals
Ruck,North Melbourne Kangaroos,9,-1.3587666579566247,Player Disposals
Ruck,Western Bulldogs,5,-1.770755370755373,Player Disposals
Ruck,Essendon Bombers,8,-1.8382235048901707,Player Disposals
Ruck,GWS Giants,7,-1.8519019899824016,Player Disposals
Ruck,Adelaide Crows,6,-2.474084221277751,Player Disposals
Key Forward,West Coast Eagles,14,2.1645021645021645,Player Disposals
Key Forward,Melbourne Demons,21,1.6494845360824741,Player Disposals
Key Forward,Richmond Tigers,22,1.3312473332385169,Player Disposals
Key Forward,North Melbourne Kangaroos,20,1.157708381586233,Player Disposals
Key Forward,Western Bulldogs,12,0.956293706293706,Player Disposals
Key Forward,Fremantle Dockers,16,0.830573428865813,Player Disposals
Key Forward,Sydney Swans,14,0.6372380959510147,Player Disposals
Key Forward,Port Adelaide Power,17,0.43438914027149456,Player Disposals
Key Forward,Carlton,15,0.13432006666402288,Player Disposals
Key Forward,St Kilda Saints,22,0.08361789616295781,Player Disposals
Key Forward,GWS Giants,21,-0.12757430260704014,Player Disposals
Key Forward,Collingwood Magpies,17,-0.22945549527827966,Player Disposals
Key Forward,Gold Coast Suns,15,-0.43438914027149456,Player Disposals
Key Forward,Hawthorn Hawks,21,-0.4384831925815533,Player Disposals
Key Forward,Geelong Cats,23,-0.4464985318678181,Player Disposals
Key Forward,Essendon Bombers,17,-1.1283136966126655,Player Disposals
Key Forward,Adelaide Crows,15,-1.8112008473454269,Player Disposals
Key Forward,Brisbane Lions,15,-1.8911911046742518,Player Disposals
Small Forward,West Coast Eagles,19,3.5818181818181816,Player Disposals
Small Forward,Gold Coast Suns,20,2.2308472632646783,Player Disposals
Small Forward,Melbourne Demons,21,1.4672091621458705,Player Disposals
Small Forward,GWS Giants,23,1.2042422169004425,Player Disposals
Small Forward,Carlton,21,0.8032030567241834,Player Disposals
Small Forward,Port Adelaide Power,23,0.7496653279785819,Player Disposals
Small Forward,Richmond Tigers,30,0.6349206349206356,Player Disposals
Small Forward,Collingwood Magpies,22,0.5929638060503806,Player Disposals
Small Forward,Essendon Bombers,21,0.3695444409047468,Player Disposals
Small Forward,Geelong Cats,24,0.03156549567545568,Player Disposals
Small Forward,North Melbourne Kangaroos,24,-0.3798670465337125,Player Disposals
Small Forward,St Kilda Saints,25,-1.0810810810810807,Player Disposals
Small Forward,Fremantle Dockers,24,-1.215222681588194,Player Disposals
Small Forward,Adelaide Crows,19,-1.2400843881856531,Player Disposals
Small Forward,Brisbane Lions,20,-1.6806722689075628,Player Disposals
Small Forward,Western Bulldogs,18,-1.7045961624274897,Player Disposals
Small Forward,Hawthorn Hawks,31,-2.015348682015349,Player Disposals
Small Forward,Sydney Swans,21,-2.1728395061728407,Player Disposals
Key Defender,West Coast Eagles,12,1.434032634032634,Player Marks
Key Defender,Collingwood Magpies,15,1.291501280362568,Player Marks
Key Defender,Sydney Swans,13,0.9142857142857146,Player Marks
Key Defender,Melbourne Demons,13,0.8,Player Marks
Key Defender,Western Bulldogs,8,0.7343590175691617,Player Marks
Key Defender,St Kilda Saints,17,0.47368421052631576,Player Marks
Key Defender,Richmond Tigers,15,0.38146648672964506,Player Marks
Key Defender,Brisbane Lions,15,0.1298174442190664,Player Marks
Key Defender,Fremantle Dockers,15,0.07383515635103777,Player Marks
Key Defender,Essendon Bombers,14,0.07302787982285963,Player Marks
Key Defender,Hawthorn Hawks,17,0,Player Marks
Key Defender,Adelaide Crows,11,-0.1298174442190664,Player Marks
Key Defender,GWS Giants,20,-0.29095697584069635,Player Marks
Key Defender,North Melbourne Kangaroos,18,-0.3897622978261625,Player Marks
Key Defender,Gold Coast Suns,11,-0.4044943820224717,Player Marks
Key Defender,Port Adelaide Power,11,-0.8,Player Marks
Key Defender,Carlton,12,-0.9746835443037978,Player Marks
Key Defender,Geelong Cats,13,-1.446039340776183,Player Marks
Small Defender,Collingwood Magpies,14,1.6404549048227215,Player Marks
Small Defender,St Kilda Saints,12,1.4976359072303784,Player Marks
Small Defender,Fremantle Dockers,10,0.9963295663092823,Player Marks
Small Defender,Melbourne Demons,15,0.6804597701149426,Player Marks
Small Defender,Essendon Bombers,12,0.5738440983857895,Player Marks
Small Defender,Carlton,9,0.4458204334365327,Player Marks
Small Defender,Sydney Swans,8,0.3589205397301348,Player Marks
Small Defender,Hawthorn Hawks,19,0.10843373493975897,Player Marks
Small Defender,Richmond Tigers,13,-0.10843373493975897,Player Marks
Small Defender,Geelong Cats,9,-0.20783441669517658,Player Marks
Small Defender,Western Bulldogs,9,-0.32243618450515044,Player Marks
Small Defender,North Melbourne Kangaroos,10,-0.3350929488442127,Player Marks
Small Defender,Adelaide Crows,12,-0.7151080678621071,Player Marks
Small Defender,Brisbane Lions,7,-0.907563025210084,Player Marks
Small Defender,GWS Giants,11,-0.9523809523809524,Player Marks
Small Defender,Gold Coast Suns,12,-1.4275374549347153,Player Marks
Small Defender,West Coast Eagles,6,-1.494696489969699,Player Marks
Small Defender,Port Adelaide Power,9,-1.6177957532861473,Player Marks
Offensive Defender,Collingwood Magpies,17,2.374117110959216,Player Marks
Offensive Defender,Richmond Tigers,30,1.0828499181912832,Player Marks
Offensive Defender,St Kilda Saints,19,0.8329952670723458,Player Marks
Offensive Defender,Fremantle Dockers,16,0.8091088972467642,Player Marks
Offensive Defender,Western Bulldogs,13,0.7005455067470572,Player Marks
Offensive Defender,West Coast Eagles,18,0.6266562175456593,Player Marks
Offensive Defender,Hawthorn Hawks,26,0.5300046115609479,Player Marks
Offensive Defender,Sydney Swans,15,0.2928168369681252,Player Marks
Offensive Defender,Essendon Bombers,23,0.2637362637362635,Player Marks
Offensive Defender,Adelaide Crows,18,0.09704184704184726,Player Marks
Offensive Defender,Gold Coast Suns,19,-0.12977649603460756,Player Marks
Offensive Defender,Melbourne Demons,23,-0.21686746987951794,Player Marks
Offensive Defender,Geelong Cats,28,-0.4186095029468522,Player Marks
Offensive Defender,GWS Giants,19,-0.9047669157108281,Player Marks
Offensive Defender,Brisbane Lions,17,-1.1065489486934013,Player Marks
Offensive Defender,North Melbourne Kangaroos,20,-1.1395173453996983,Player Marks
Offensive Defender,Port Adelaide Power,20,-1.1630444117837346,Player Marks
Offensive Defender,Carlton,12,-2.3667560509665777,Player Marks
CBA > 50%,Fremantle Dockers,19,0.8309098462816785,Player Marks
CBA > 50%,Richmond Tigers,24,0.7546808060506692,Player Marks
CBA > 50%,West Coast Eagles,19,0.5159705159705162,Player Marks
CBA > 50%,Collingwood Magpies,18,0.488325504768366,Player Marks
CBA > 50%,Melbourne Demons,26,0.2569491020195244,Player Marks
CBA > 50%,Geelong Cats,21,0.21645021645021673,Player Marks
CBA > 50%,Adelaide Crows,19,0.12307692307692336,Player Marks
CBA > 50%,Brisbane Lions,17,0.09201748332183186,Player Marks
CBA > 50%,North Melbourne Kangaroos,28,0.03652855447163788,Player Marks
CBA > 50%,St Kilda Saints,25,-0.03829925348912653,Player Marks
CBA > 50%,Sydney Swans,21,-0.05107252298263561,Player Marks
CBA > 50%,Gold Coast Suns,21,-0.1464084184840626,Player Marks
CBA > 50%,Port Adelaide Power,22,-0.577922077922078,Player Marks
CBA > 50%,Hawthorn Hawks,24,-0.6839406492617516,Player Marks
CBA > 50%,Western Bulldogs,15,-0.977225672877847,Player Marks
CBA > 50%,Carlton,18,-1.003921568627451,Player Marks
CBA > 50%,GWS Giants,24,-1.0919798398059273,Player Marks
CBA > 50%,Essendon Bombers,21,-1.1220779220779222,Player Marks
CBA < 50%,Collingwood Magpies,13,2.0305220883534143,Player Marks
CBA < 50%,Adelaide Crows,3,1.5251594613749107,Player Marks
CBA < 50%,St Kilda Saints,8,0.8850408850408847,Player Marks
CBA < 50%,GWS Giants,8,0.7634273051539918,Player Marks
CBA < 50%,Richmond Tigers,11,0.7619047619047621,Player Marks
CBA < 50%,Hawthorn Hawks,16,0.3558624742873935,Player Marks
CBA < 50%,Sydney Swans,8,0.14916453854966508,Player Marks
CBA < 50%,North Melbourne Kangaroos,8,0.015755329008341337,Player Marks
CBA < 50%,Brisbane Lions,10,0,Player Marks
CBA < 50%,Melbourne Demons,10,-4.823940250631154e-6,Player Marks
CBA < 50%,Essendon Bombers,9,-0.11822660098522171,Player Marks
CBA < 50%,Carlton,6,-0.15704220305383576,Player Marks
CBA < 50%,Geelong Cats,9,-0.3160493827160494,Player Marks
CBA < 50%,Fremantle Dockers,8,-0.506909756909757,Player Marks
CBA < 50%,Gold Coast Suns,11,-0.7131242740998843,Player Marks
CBA < 50%,West Coast Eagles,8,-1.0866400301056858,Player Marks
CBA < 50%,Port Adelaide Power,11,-1.3793103448275863,Player Marks
CBA < 50%,Western Bulldogs,7,-1.399787910922588,Player Marks
Wing,Gold Coast Suns,10,2.1621684874696916,Player Marks
Wing,Richmond Tigers,15,1.0772501771793053,Player Marks
Wing,Sydney Swans,14,0.8226846781063646,Player Marks
Wing,North Melbourne Kangaroos,16,0.6416286469571779,Player Marks
Wing,St Kilda Saints,17,0.3333333333333336,Player Marks
Wing,Carlton,10,0.23785062731546366,Player Marks
Wing,Port Adelaide Power,9,0.13294557540506843,Player Marks
Wing,Fremantle Dockers,13,0,Player Marks
Wing,West Coast Eagles,14,-0.0324543610547666,Player Marks
Wing,Hawthorn Hawks,17,-0.0778645135551944,Player Marks
Wing,Essendon Bombers,11,-0.13294557540506843,Player Marks
Wing,Western Bulldogs,10,-0.23087399491893912,Player Marks
Wing,Collingwood Magpies,11,-0.24479804161566712,Player Marks
Wing,Melbourne Demons,18,-0.3333333333333336,Player Marks
Wing,Geelong Cats,15,-0.44936708860759467,Player Marks
Wing,GWS Giants,15,-0.963855421686747,Player Marks
Wing,Brisbane Lions,15,-1.2307692307692308,Player Marks
Wing,Adelaide Crows,11,-1.5735294117647058,Player Marks
Ruck,Collingwood Magpies,6,1.2137654930576975,Player Marks
Ruck,Fremantle Dockers,6,1.1198281097688567,Player Marks
Ruck,Richmond Tigers,7,0.9929448654298405,Player Marks
Ruck,Port Adelaide Power,8,0.8348643507172357,Player Marks
Ruck,West Coast Eagles,6,0.5235806296424483,Player Marks
Ruck,St Kilda Saints,8,0.30863823263142615,Player Marks
Ruck,Sydney Swans,7,0.23569023569023528,Player Marks
Ruck,Adelaide Crows,6,0.22380741391896636,Player Marks
Ruck,GWS Giants,7,0.030441400304414046,Player Marks
Ruck,North Melbourne Kangaroos,9,-0.013320013320013403,Player Marks
Ruck,Geelong Cats,8,-0.01727078891257996,Player Marks
Ruck,Hawthorn Hawks,9,-0.1089046214375232,Player Marks
Ruck,Essendon Bombers,8,-0.4854401358888842,Player Marks
Ruck,Melbourne Demons,9,-0.5251538584871916,Player Marks
Ruck,Brisbane Lions,7,-0.5957917947544872,Player Marks
Ruck,Gold Coast Suns,6,-0.8114344139674373,Player Marks
Ruck,Western Bulldogs,5,-0.971576227390181,Player Marks
Ruck,Carlton,5,-0.9868043602983363,Player Marks
Key Forward,Sydney Swans,14,1.3279703910190264,Player Marks
Key Forward,Fremantle Dockers,16,1.0316942928622677,Player Marks
Key Forward,Western Bulldogs,12,0.7647677992505577,Player Marks
Key Forward,Carlton,15,0.733333333333333,Player Marks
Key Forward,Collingwood Magpies,17,0.6928774928774928,Player Marks
Key Forward,North Melbourne Kangaroos,20,0.551972134154794,Player Marks
Key Forward,West Coast Eagles,14,0.5446808510638299,Player Marks
Key Forward,St Kilda Saints,22,0.5341125777242123,Player Marks
Key Forward,Brisbane Lions,15,0.5097570688968539,Player Marks
Key Forward,Geelong Cats,23,0.4424599454239875,Player Marks
Key Forward,Melbourne Demons,21,0.10005862810240417,Player Marks
Key Forward,Richmond Tigers,22,-0.25990903183885694,Player Marks
Key Forward,Essendon Bombers,17,-0.4127217343500846,Player Marks
Key Forward,Port Adelaide Power,17,-0.4666666666666672,Player Marks
Key Forward,GWS Giants,21,-0.5012531328320797,Player Marks
Key Forward,Hawthorn Hawks,21,-0.9244535951853026,Player Marks
Key Forward,Gold Coast Suns,15,-0.9326542161856253,Player Marks
Key Forward,Adelaide Crows,15,-2.406698564593301,Player Marks
Small Forward,Collingwood Magpies,22,1.894730194815447,Player Marks
Small Forward,Melbourne Demons,21,1.321209728829632,Player Marks
Small Forward,North Melbourne Kangaroos,24,0.5677504538702757,Player Marks
Small Forward,Richmond Tigers,30,0.48235294117647104,Player Marks
Small Forward,Fremantle Dockers,24,0.05759376921500312,Player Marks
Small Forward,West Coast Eagles,19,0.049382716049382935,Player Marks
Small Forward,Geelong Cats,24,0.031565656565656575,Player Marks
Small Forward,Gold Coast Suns,20,-0.08651766402307111,Player Marks
Small Forward,Brisbane Lions,20,-0.1428571428571427,Player Marks
Small Forward,Hawthorn Hawks,31,-0.17078811599359583,Player Marks
Small Forward,Sydney Swans,21,-0.22427810485001418,Player Marks
Small Forward,Carlton,21,-0.24582662269601485,Player Marks
Small Forward,St Kilda Saints,25,-0.3238398640756078,Player Marks
Small Forward,Adelaide Crows,19,-0.32683846637334996,Player Marks
Small Forward,Essendon Bombers,21,-0.5170303946097249,Player Marks
Small Forward,Port Adelaide Power,23,-0.5194805194805195,Player Marks
Small Forward,GWS Giants,23,-0.6005298793052696,Player Marks
Small Forward,Western Bulldogs,18,-1.1645826334903515,Player Marks
