Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,13,1.6296232359414775,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,1.193244132485195,Player Disposals
KEY_DEFENDER,Fremantle Dockers,23,0.6252787248428355,Player Disposals
KEY_DEFENDER,Sydney Swans,19,0.582375478927203,Player Disposals
KEY_DEFENDER,Carlton,19,0.5823696399223061,Player Disposals
KEY_DEFENDER,Adelaide Crows,14,0.5695570753948872,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,0.4657894736842103,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,19,0.1529956671148952,Player Disposals
KEY_DEFENDER,Brisbane Lions,13,0.0014394449334652394,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.0014034744151508961,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,-0.08631247979074104,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-0.21879431322483855,Player Disposals
KEY_DEFENDER,Essendon Bombers,18,-0.4385294260380057,Player Disposals
KEY_DEFENDER,Melbourne Demons,16,-0.6205559146735624,Player Disposals
KEY_DEFENDER,GWS Giants,22,-0.7969020258678043,Player Disposals
KEY_DEFENDER,Port Adelaide Power,24,-1.0045228665289458,Player Disposals
KEY_DEFENDER,Geelong Cats,12,-1.282608936416326,Player Disposals
KEY_DEFENDER,Gold Coast Suns,22,-1.486190769863296,Player Disposals
KEY_FORWARD,Melbourne Demons,14,3.2657984397114825,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,16,2.715509963049767,Player Disposals
KEY_FORWARD,Richmond Tigers,23,2.24390243902439,Player Disposals
KEY_FORWARD,Essendon Bombers,20,1.7925224429289444,Player Disposals
KEY_FORWARD,Collingwood Magpies,20,1.3238770685579213,Player Disposals
KEY_FORWARD,GWS Giants,23,0.8673098869177296,Player Disposals
KEY_FORWARD,Western Bulldogs,19,0.33492347445835763,Player Disposals
KEY_FORWARD,West Coast Eagles,15,0.11112493751046629,Player Disposals
KEY_FORWARD,Port Adelaide Power,29,0.07373014553063832,Player Disposals
KEY_FORWARD,Geelong Cats,15,0.016776380013932623,Player Disposals
KEY_FORWARD,Carlton,20,0.012682308180087887,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-0.13579207911344682,Player Disposals
KEY_FORWARD,Gold Coast Suns,24,-0.6157834003770631,Player Disposals
KEY_FORWARD,Sydney Swans,18,-0.6802600472813233,Player Disposals
KEY_FORWARD,Fremantle Dockers,24,-0.9599335782094691,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-1.698382364489914,Player Disposals
KEY_FORWARD,Adelaide Crows,20,-1.863077891047999,Player Disposals
KEY_FORWARD,St Kilda Saints,20,-2.293866946236068,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,43,3.006196077278294,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,31,1.8099431969859836,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,35,1.3933830560336589,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,46,0.5876730388925495,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,0.5557581971665272,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,30,0.39657148679283766,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,52,0.20985312927270103,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,37,0.17469879518072276,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,39,0.1069870837312692,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,42,0.04179860444503021,Player Disposals
MEDIUM_DEFENDER,Carlton,43,-0.006968641114981722,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,33,-0.1292764923581103,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.8635430916552679,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,37,-0.9640809640809622,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.2955106908595284,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,44,-1.5164204684431448,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,31,-1.5648476257973074,Player Disposals
MEDIUM_DEFENDER,GWS Giants,44,-1.6613767022974189,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,23,2.3467369808833225,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,36,1.3126825576624768,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,49,1.3017335905438516,Player Disposals
MEDIUM_FORWARD,Geelong Cats,26,1.0018656716417922,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,31,0.9090909090909094,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,38,0.42401929154679013,Player Disposals
MEDIUM_FORWARD,Carlton,28,0.3917547098038597,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,26,0.16943517299085473,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.1490196078431371,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.13962282234569728,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,37,-0.32399390732724176,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,50,-0.34058047215941945,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,29,-0.39973351099267096,Player Disposals
MEDIUM_FORWARD,GWS Giants,40,-0.6599345754515711,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,31,-0.7377459451954622,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,28,-1.0909090909090906,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,29,-1.4482684606216694,Player Disposals
MEDIUM_FORWARD,Sydney Swans,37,-1.5104209900957857,Player Disposals
MIDFIELDER,Richmond Tigers,49,2.4457486957486996,Player Disposals
MIDFIELDER,West Coast Eagles,40,1.9672244110446373,Player Disposals
MIDFIELDER,Essendon Bombers,51,1.8615082702551178,Player Disposals
MIDFIELDER,Collingwood Magpies,42,0.8131313131313136,Player Disposals
MIDFIELDER,Port Adelaide Power,59,0.8048289738430612,Player Disposals
MIDFIELDER,Fremantle Dockers,58,0.453912559175717,Player Disposals
MIDFIELDER,Adelaide Crows,36,0.386971586971589,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,42,0.32703203940232584,Player Disposals
MIDFIELDER,Carlton,47,0.31108311436520925,Player Disposals
MIDFIELDER,Geelong Cats,35,0.18176958032611595,Player Disposals
MIDFIELDER,Melbourne Demons,32,-0.3412921527379382,Player Disposals
MIDFIELDER,Brisbane Lions,33,-0.8460013218770683,Player Disposals
MIDFIELDER,Gold Coast Suns,60,-1.0741623673130505,Player Disposals
MIDFIELDER,GWS Giants,55,-1.142950179094757,Player Disposals
MIDFIELDER,Sydney Swans,47,-1.1904761904761898,Player Disposals
MIDFIELDER,Hawthorn Hawks,48,-1.404336455845531,Player Disposals
MIDFIELDER,St Kilda Saints,42,-1.5149191902954187,Player Disposals
MIDFIELDER,Western Bulldogs,44,-2.7556133788691923,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,9,4.855879213054752,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,8,2.7680090754395907,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,10,1.6618115148157344,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,10,1.531563845050215,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,1.5019556714472004,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,1.4634146341463437,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,11,1.2068390201227843,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,10,1.0954498709733387,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.9764931332484083,Player Disposals
MIDFIELDER_FORWARD,Carlton,14,0.1444444444444443,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.3806256890610172,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.6455862977602109,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.9791400455313195,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,10,-1.48170339659997,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,11,-1.9555211425130155,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,-2.78248216073892,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.8770985112448515,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-4.050632911392407,Player Disposals
RUCK,Geelong Cats,6,3.6673058103732226,Player Disposals
RUCK,Richmond Tigers,10,2.581671684337595,Player Disposals
RUCK,Hawthorn Hawks,9,2.488091902493696,Player Disposals
RUCK,West Coast Eagles,6,1.082409880403496,Player Disposals
RUCK,Fremantle Dockers,12,1.0807426685669264,Player Disposals
RUCK,GWS Giants,13,0.9123846491527268,Player Disposals
RUCK,Collingwood Magpies,10,0.83600154276862,Player Disposals
RUCK,Carlton,10,0.6117528274448638,Player Disposals
RUCK,Western Bulldogs,11,0.47428202594768437,Player Disposals
RUCK,Port Adelaide Power,14,0.3619003619003621,Player Disposals
RUCK,Adelaide Crows,7,0.14210688909484048,Player Disposals
RUCK,Essendon Bombers,11,-0.045578984064437125,Player Disposals
RUCK,North Melbourne Kangaroos,10,-1.339877500215053,Player Disposals
RUCK,St Kilda Saints,9,-1.9927209505375032,Player Disposals
RUCK,Sydney Swans,12,-2.0712850170214523,Player Disposals
RUCK,Gold Coast Suns,11,-2.525688756515264,Player Disposals
RUCK,Melbourne Demons,7,-3.4311192177129257,Player Disposals
RUCK,Brisbane Lions,8,-3.5590248531424984,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,1.972428419936373,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,1.538119409125531,Player Kicks
KEY_DEFENDER,Adelaide Crows,14,1.4072445740465078,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,20,0.9918398002936382,Player Kicks
KEY_DEFENDER,Fremantle Dockers,23,0.9720930232558139,Player Kicks
KEY_DEFENDER,Carlton,19,0.6005311121318198,Player Kicks
KEY_DEFENDER,Sydney Swans,19,0.5446808510638299,Player Kicks
KEY_DEFENDER,Port Adelaide Power,24,0.33404978611765657,Player Kicks
KEY_DEFENDER,Geelong Cats,12,0.2826118855465886,Player Kicks
KEY_DEFENDER,GWS Giants,22,0.22521419828641315,Player Kicks
KEY_DEFENDER,St Kilda Saints,18,0.08870490833826139,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,19,-0.024968789013732364,Player Kicks
KEY_DEFENDER,Essendon Bombers,18,-0.04830086793422126,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,-0.49381995765614095,Player Kicks
KEY_DEFENDER,Brisbane Lions,13,-0.621052631578947,Player Kicks
KEY_DEFENDER,Melbourne Demons,16,-1.211859652151398,Player Kicks
KEY_DEFENDER,Gold Coast Suns,22,-1.3675623309205236,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,-1.5365173963057701,Player Kicks
KEY_FORWARD,Melbourne Demons,14,2.079553330902406,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,16,1.8041603835523219,Player Kicks
KEY_FORWARD,GWS Giants,23,1.4143192830446112,Player Kicks
KEY_FORWARD,Richmond Tigers,23,0.8053077099062009,Player Kicks
KEY_FORWARD,Essendon Bombers,20,0.744716093553302,Player Kicks
KEY_FORWARD,Western Bulldogs,19,0.6209763177799701,Player Kicks
KEY_FORWARD,West Coast Eagles,15,0.5941463579402466,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,0.5591375889835447,Player Kicks
KEY_FORWARD,Collingwood Magpies,20,0.5,Player Kicks
KEY_FORWARD,Geelong Cats,15,0.10786516853932611,Player Kicks
KEY_FORWARD,Sydney Swans,18,-0.37489622249896204,Player Kicks
KEY_FORWARD,Port Adelaide Power,29,-0.43947477504801963,Player Kicks
KEY_FORWARD,Gold Coast Suns,24,-0.5641388686944592,Player Kicks
KEY_FORWARD,Adelaide Crows,20,-0.6098484848484852,Player Kicks
KEY_FORWARD,Fremantle Dockers,24,-0.7134762939746797,Player Kicks
KEY_FORWARD,Carlton,20,-0.7162704538437794,Player Kicks
KEY_FORWARD,Brisbane Lions,16,-0.8053419841533025,Player Kicks
KEY_FORWARD,St Kilda Saints,20,-0.9238462206498732,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,43,1.6025538364305192,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,30,1.4286609488023587,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,39,1.140514076545123,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,31,1.0159777103091663,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,42,0.8691992002525517,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,35,0.5238773572106901,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,38,0.44016719769947915,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,37,0.36781609195402326,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,44,0.15073673199152327,Player Kicks
MEDIUM_DEFENDER,Carlton,43,0.14519056261343052,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,52,0.010476689366160486,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,58,0.006027727546714346,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,33,-0.14385213946345063,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,46,-0.4948745139625317,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,31,-0.9195402298850568,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,37,-1,Player Kicks
MEDIUM_DEFENDER,GWS Giants,44,-1.5624031574179136,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.700425106276569,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,23,1.60912258473234,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,36,1.0107604017216645,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,36,0.9253179782556817,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,29,0.7407407407407419,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,49,0.6355210753082283,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,37,0.3982194585470644,Player Kicks
MEDIUM_FORWARD,Carlton,28,0.13894919669995645,Player Kicks
MEDIUM_FORWARD,Geelong Cats,26,0.05857577018625762,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,38,-0.009658558495767978,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,26,-0.018748005531326408,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.05945773428527517,Player Kicks
MEDIUM_FORWARD,GWS Giants,40,-0.26771424414375106,Player Kicks
MEDIUM_FORWARD,Sydney Swans,37,-0.271861471861472,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,50,-0.44498261849296095,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,31,-0.4597182910435919,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,28,-0.7276746242263485,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,29,-1.35064935064935,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,31,-1.4796631840670067,Player Kicks
MIDFIELDER,Carlton,47,1.5416370849424865,Player Kicks
MIDFIELDER,Essendon Bombers,51,1.3179413179413189,Player Kicks
MIDFIELDER,West Coast Eagles,40,1.0922932097766591,Player Kicks
MIDFIELDER,Fremantle Dockers,58,0.8618618618618626,Player Kicks
MIDFIELDER,Adelaide Crows,36,0.8376362593230056,Player Kicks
MIDFIELDER,Richmond Tigers,49,0.6380914444042141,Player Kicks
MIDFIELDER,Brisbane Lions,33,0.577993035263978,Player Kicks
MIDFIELDER,Hawthorn Hawks,48,0.4130964610147636,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,42,0.40223136277043425,Player Kicks
MIDFIELDER,Collingwood Magpies,42,0.12023470356803614,Player Kicks
MIDFIELDER,Port Adelaide Power,59,-0.1723628691983123,Player Kicks
MIDFIELDER,Geelong Cats,35,-0.3214695752009178,Player Kicks
MIDFIELDER,St Kilda Saints,42,-0.6178560395427852,Player Kicks
MIDFIELDER,GWS Giants,55,-0.8800611153552325,Player Kicks
MIDFIELDER,Melbourne Demons,32,-1.26926843831806,Player Kicks
MIDFIELDER,Gold Coast Suns,60,-1.4120038071258785,Player Kicks
MIDFIELDER,Western Bulldogs,44,-1.555625275298067,Player Kicks
MIDFIELDER,Sydney Swans,47,-1.7396556931440643,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,10,2.163794869054933,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,9,1.81268556005398,Player Kicks
MIDFIELDER_FORWARD,Carlton,14,1.7031471870389994,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,10,1.1517165005537096,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,11,1.1269119017597724,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.7671232876712324,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.7354514113075151,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.6989353665469885,Player Kicks
