Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,St Kilda Saints,12,1.8969637121710854,Player Disposals
KEY_DEFENDER,Western Bulldogs,19,1.6067653276955611,Player Disposals
KEY_DEFENDER,Sydney Swans,17,1.210933539245123,Player Disposals
KEY_DEFENDER,Melbourne Demons,15,1.134751773049645,Player Disposals
KEY_DEFENDER,Port Adelaide Power,20,0.7602115780193941,Player Disposals
KEY_DEFENDER,Essendon Bombers,19,0.7179086717239329,Player Disposals
KEY_DEFENDER,Richmond Tigers,16,0.4561143560182053,Player Disposals
KEY_DEFENDER,Brisbane Lions,10,0.2780453005172113,Player Disposals
KEY_DEFENDER,GWS Giants,21,0.0740874827064573,Player Disposals
KEY_DEFENDER,Geelong Cats,13,0.066934404283802,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,0,Player Disposals
KEY_DEFENDER,Adelaide Crows,15,-0.066934404283802,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,19,-0.3652173913043484,Player Disposals
KEY_DEFENDER,West Coast Eagles,16,-0.4052443210289788,Player Disposals
KEY_DEFENDER,Fremantle Dockers,21,-0.41343669250645976,Player Disposals
KEY_DEFENDER,Carlton,17,-0.7044673539518898,Player Disposals
KEY_DEFENDER,Gold Coast Suns,19,-0.8274894810659177,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,21,-1.619135630231547,Player Disposals
KEY_FORWARD,Collingwood Magpies,24,1.6931876412447835,Player Disposals
KEY_FORWARD,Western Bulldogs,24,0.9877616636237321,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,27,0.7521029193468594,Player Disposals
KEY_FORWARD,Gold Coast Suns,23,0.7031778228532787,Player Disposals
KEY_FORWARD,Richmond Tigers,20,0.1742972474679796,Player Disposals
KEY_FORWARD,Hawthorn Hawks,28,0.07357517034936337,Player Disposals
KEY_FORWARD,St Kilda Saints,16,-0.13982521847690352,Player Disposals
KEY_FORWARD,Fremantle Dockers,26,-0.17816091954022967,Player Disposals
KEY_FORWARD,Carlton,19,-0.18590780749341676,Player Disposals
KEY_FORWARD,Port Adelaide Power,22,-0.19242823928318203,Player Disposals
KEY_FORWARD,Essendon Bombers,27,-0.26270305393112353,Player Disposals
KEY_FORWARD,GWS Giants,22,-0.26380519526008683,Player Disposals
KEY_FORWARD,Adelaide Crows,24,-0.4629171477266475,Player Disposals
KEY_FORWARD,Melbourne Demons,20,-0.5286533131951039,Player Disposals
KEY_FORWARD,West Coast Eagles,21,-0.5356730547217723,Player Disposals
KEY_FORWARD,Geelong Cats,17,-0.7835642618251314,Player Disposals
KEY_FORWARD,Sydney Swans,20,-2.2224581616348495,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-2.7633692596537958,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,39,2.75609756097561,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,47,1.786260155738068,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,47,1.135972461273667,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,34,1.1233019853709536,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,28,0.6049900066127236,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,35,0.4086425442780879,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,29,0.06133146133146283,Player Disposals
