Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,14,2.576644338786671,Player Disposals
KEY_DEFENDER,Fremantle Dockers,17,2.084839645598053,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,2.065404475043029,Player Disposals
KEY_DEFENDER,Adelaide Crows,10,1.2301511714488562,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,15,0.9053708439897697,Player Disposals
KEY_DEFENDER,Geelong Cats,14,0.7385348943122388,Player Disposals
KEY_DEFENDER,Richmond Tigers,16,0.7094029965630213,Player Disposals
KEY_DEFENDER,GWS Giants,25,0.6349206349206349,Player Disposals
KEY_DEFENDER,Essendon Bombers,21,0.5203726977920525,Player Disposals
KEY_DEFENDER,Melbourne Demons,17,0.025965534955400927,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,17,0,Player Disposals
KEY_DEFENDER,Brisbane Lions,15,-0.6958762886597953,Player Disposals
KEY_DEFENDER,Collingwood Magpies,18,-0.837359098228663,Player Disposals
KEY_DEFENDER,Carlton,16,-1.1098492105470552,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-1.3907760889770182,Player Disposals
KEY_DEFENDER,Port Adelaide Power,19,-2.4000000000000004,Player Disposals
KEY_DEFENDER,Gold Coast Suns,17,-2.487616951018163,Player Disposals
KEY_DEFENDER,Sydney Swans,10,-2.8162378297547264,Player Disposals
KEY_FORWARD,Richmond Tigers,19,1.9010776457584981,Player Disposals
KEY_FORWARD,GWS Giants,29,1.4424951267056543,Player Disposals
KEY_FORWARD,Adelaide Crows,13,0.9986810518725406,Player Disposals
KEY_FORWARD,Fremantle Dockers,20,0.5376344086021504,Player Disposals
KEY_FORWARD,St Kilda Saints,23,0.27546628407460505,Player Disposals
KEY_FORWARD,Geelong Cats,17,0.2656546489563553,Player Disposals
KEY_FORWARD,Western Bulldogs,18,0.2516755881426839,Player Disposals
KEY_FORWARD,Melbourne Demons,28,0.14492753623188434,Player Disposals
KEY_FORWARD,Essendon Bombers,23,0.11337978455685374,Player Disposals
KEY_FORWARD,Brisbane Lions,19,-0.02368328031106444,Player Disposals
