Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,St Kilda Saints,12,1.6780555378279667,Player Disposals
KEY_DEFENDER,Melbourne Demons,17,1.6,Player Disposals
KEY_DEFENDER,Western Bulldogs,16,1.3029940986930229,Player Disposals
KEY_DEFENDER,Port Adelaide Power,12,0.9975609756097562,Player Disposals
KEY_DEFENDER,Carlton,17,0.4189781458216203,Player Disposals
KEY_DEFENDER,Essendon Bombers,16,0.399797834970601,Player Disposals
KEY_DEFENDER,Geelong Cats,15,0.066934404283802,Player Disposals
KEY_DEFENDER,Collingwood Magpies,19,0,Player Disposals
KEY_DEFENDER,Richmond Tigers,12,-0.04362390092974806,Player Disposals
KEY_DEFENDER,Gold Coast Suns,23,-0.14652014652014742,Player Disposals
KEY_DEFENDER,Fremantle Dockers,14,-0.16148413947584858,Player Disposals
KEY_DEFENDER,GWS Giants,21,-0.2434782608695656,Player Disposals
KEY_DEFENDER,Brisbane Lions,12,-0.2457642232923128,Player Disposals
KEY_DEFENDER,Sydney Swans,12,-0.36666666666666714,Player Disposals
KEY_DEFENDER,Adelaide Crows,19,-0.5356600050490229,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.8,Player Disposals
KEY_DEFENDER,West Coast Eagles,17,-1.0715917580104033,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,14,-1.4678441762339318,Player Disposals
KEY_FORWARD,Western Bulldogs,22,1.827707956440277,Player Disposals
KEY_FORWARD,Collingwood Magpies,26,1.8039502769319875,Player Disposals
KEY_FORWARD,Carlton,16,1.3121455229088241,Player Disposals
KEY_FORWARD,Richmond Tigers,18,0.5739074592028999,Player Disposals
KEY_FORWARD,Essendon Bombers,26,0.21013511366063967,Player Disposals
KEY_FORWARD,GWS Giants,25,0.16070419122991383,Player Disposals
KEY_FORWARD,Gold Coast Suns,24,0.04390767579173414,Player Disposals
KEY_FORWARD,Geelong Cats,18,-0.3184055868112296,Player Disposals
KEY_FORWARD,Melbourne Demons,26,-0.3916768665850683,Player Disposals
KEY_FORWARD,Adelaide Crows,28,-0.5273322209026724,Player Disposals
KEY_FORWARD,West Coast Eagles,24,-0.7159030671988156,Player Disposals
KEY_FORWARD,Fremantle Dockers,18,-0.8317612070147562,Player Disposals
KEY_FORWARD,Port Adelaide Power,18,-0.8592534909980778,Player Disposals
KEY_FORWARD,Brisbane Lions,17,-1.0432626100642068,Player Disposals
KEY_FORWARD,Hawthorn Hawks,22,-1.260606060606061,Player Disposals
KEY_FORWARD,St Kilda Saints,16,-1.6778715511131423,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,21,-2.2175438596491226,Player Disposals
KEY_FORWARD,Sydney Swans,17,-2.25450152040468,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,29,2.1062801932367137,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,36,1.6597058050958737,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,43,1.3008130081300806,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,38,1.064590368708106,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,41,1.025641025641022,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,50,0.6592471263290577,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,34,0.2388836530052572,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,40,0.15473887814313372,Player Disposals
MEDIUM_DEFENDER,GWS Giants,41,-0.13333333333333144,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,35,-0.3087719298245617,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,28,-0.5662946051073917,Player Disposals
MEDIUM_DEFENDER,Carlton,32,-0.645975824837612,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,37,-0.7731092436974791,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,44,-1.34199134199134,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-1.347788290909614,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,33,-1.5263157894736823,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,31,-1.7358974358974366,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,29,-1.8246451897177878,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,34,2.605578387856867,Player Disposals
MEDIUM_FORWARD,Geelong Cats,23,2.514619883040936,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,23,1.9668576295082325,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,33,1.2007504690431547,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,30,0.6510822510822494,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,39,0.41811846689895166,Player Disposals
MEDIUM_FORWARD,GWS Giants,33,0.3340550572223947,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,21,-0.06234330362485707,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,24,-0.18404359867774434,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,28,-0.1894975461141627,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,28,-0.36247721328366467,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,28,-0.40563380281690087,Player Disposals
MEDIUM_FORWARD,Sydney Swans,33,-0.5128205128205139,Player Disposals
MEDIUM_FORWARD,Carlton,30,-0.5340763961453604,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,40,-0.8963076438872655,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,25,-1.143275115688907,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,32,-2.2027642341943023,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,22,-2.4240478710992335,Player Disposals
MIDFIELDER,Essendon Bombers,45,3.0498506789494915,Player Disposals
MIDFIELDER,St Kilda Saints,32,3.0213108131149484,Player Disposals
MIDFIELDER,West Coast Eagles,38,1.955537578122521,Player Disposals
MIDFIELDER,Gold Coast Suns,47,1.2121212121212126,Player Disposals
MIDFIELDER,Adelaide Crows,55,1.1016144349477657,Player Disposals
MIDFIELDER,Brisbane Lions,34,0.30029920226812695,Player Disposals
MIDFIELDER,Port Adelaide Power,36,0.2253802089620173,Player Disposals
MIDFIELDER,Collingwood Magpies,53,0.07815043959622017,Player Disposals
MIDFIELDER,GWS Giants,42,-0.025626806678073422,Player Disposals
