Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,22,2.42898845107241,0.5178620777881424,0.0,0.0,0.6470588235294118,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,0.6748675487842322,0.15090497148901985,0.0,0.0,0.625,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,1.4977858926049228,0.40030011777650076,0.0,0.5263157894736842,0.5384615384615384,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,29,29,45,0.384713783008765,0.07143955603718558,0.0,0.0,0.7073170731707317,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,21,0.6084381586917333,0.1475679291142551,0.0,0.0,0.5862068965517241,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,36,1.0168184998206633,0.19941451432183477,0.0,0.0,0.6842105263157895,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,22,0.4670358092069768,0.1167589523017442,0.0,0.0,0.5714285714285714,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,17,0.9891619718319208,0.2472904929579802,0.0,0.5309278350515465,0.5714285714285714,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,41,0.6769658688027055,0.12359649233477486,0.0,0.0,0.7142857142857143,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,34,1.2539855020294894,0.27364207063939694,0.0,0.0,0.6363636363636364,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,28,1.520040329519834,0.3398913505347529,0.0,0.0,0.625,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,27,0.39808488686115584,0.09654976685238832,0.0,0.0,0.5862068965517241,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,38,0.2694419997406964,0.05499961788665197,0.0,0.0,0.6666666666666666,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
