Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,2.9905201453894827,0.6860723738092271,0.0,0.0,0.6129032258064516,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.7217926161019776,0.2083635806027805,0.0,0.0,0.5,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,19,1.4307991783723526,0.32824784352769004,0.0,0.0,0.6129032258064516,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,34,34,43,0.663766910168592,0.1138350859583283,0.0,0.0,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,24,0.7308460443687218,0.18271151109218045,0.0,0.0,0.5714285714285714,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,34,0.6160258088664397,0.11855422219226529,0.0,0.0,0.6923076923076923,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,22,0.3883828625846026,0.0941966803303568,0.0,0.0,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,0.9051672259210579,0.1847664862830946,0.0,1.015850515463917,0.6666666666666666,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,41,1.0653275892656735,0.20892792946286265,0.0,0.0,0.6842105263157895,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,24,0.44715718448063146,0.11545548857536554,0.0,0.0,0.5555555555555556,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,1.382028388036107,0.28210536339413456,0.0,0.0,0.6666666666666666,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,34,1.052194114101906,0.21477822415912098,0.0,0.0,0.6666666666666666,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,28,0.13392173886108855,0.03156565656565657,0.0,0.0,0.6,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,0.5396007030710487,0.11775052699402243,0.0,0.0,0.6363636363636364,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,35,0.5286661675229555,0.11271200562886925,0.0,0.0,0.6470588235294118,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,24,0.501941718936891,0.10466208341492673,0.0,0.0,0.6571428571428571,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
