Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,22,2.42898845107241,0.5178620777881424,0.0,0.0,0.6470588235294118,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,0.6748675487842322,0.15090497148901985,0.0,0.0,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,1.4977858926049228,0.40030011777650076,0.0,0.5263157894736842,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,44,0.37295995923483716,0.07048280722286905,0.0,0.0,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,21,0.6084381586917333,0.1475679291142551,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,36,1.0168184998206633,0.19941451432183477,0.0,0.0,0.6842105263157895,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,22,0.4670358092069768,0.1167589523017442,0.0,0.0,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,17,0.9891619718319208,0.2472904929579802,0.0,0.5309278350515465,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,40,0.6688930918695836,0.12421032889901615,0.0,0.0,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,33,1.2655041643560163,0.2829753337309119,0.0,0.0,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,25,1.5460564044731253,0.3546896646374841,0.0,0.0,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,27,0.39808488686115584,0.09654976685238832,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,38,0.2694419997406964,0.05499961788665197,0.0,0.0,0.6666666666666666,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,39,0.9607803755803696,0.18490226949114535,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,27,0.6058516985908674,0.14694062039706005,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.5899129657678496,0.1430749098695423,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,1.7791451014268496,0.431506069204891,0.0,1.1235955056179776,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.4001918932890397,0.10695578240371316,0.0,0.0,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.6852852939869745,0.38663096250128715,0.0,0.0,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.6111711734037097,0.37975668745535,0.0,0.0,0.6,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
