Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,13,2.7083333333333357,Player Disposals
Key Defender,Adelaide Crows,12,1.315409715949337,Player Disposals
Key Defender,Fremantle Dockers,13,1.1728811489248585,Player Disposals
Key Defender,St Kilda Saints,18,1.1104622511334519,Player Disposals
Key Defender,Essendon Bombers,15,1.0522088353413652,Player Disposals
Key Defender,West Coast Eagles,18,1.005340771492821,Player Disposals
Key Defender,Geelong Cats,14,0.7953725012409185,Player Disposals
Key Defender,Collingwood Magpies,16,0.37164762399020246,Player Disposals
Key Defender,Gold Coast Suns,18,0.1381845841785001,Player Disposals
Key Defender,Melbourne Demons,15,-0.09499405678208817,Player Disposals
Key Defender,GWS Giants,25,-0.1400560224089631,Player Disposals
Key Defender,Brisbane Lions,10,-0.1736111111111116,Player Disposals
Key Defender,Hawthorn Hawks,14,-0.9904971556229016,Player Disposals
Key Defender,Port Adelaide Power,23,-1.1084337349397586,Player Disposals
Key Defender,Richmond Tigers,16,-1.1712122110401566,Player Disposals
Key Defender,North Melbourne Kangaroos,17,-2.3903570192925505,Player Disposals
Key Defender,Sydney Swans,12,-2.5936244979919687,Player Disposals
Key Defender,Carlton,10,-3.012126107033478,Player Disposals
Small Defender,Sydney Swans,3,2.7014652014652007,Player Disposals
Small Defender,West Coast Eagles,6,2.59251573169099,Player Disposals
Small Defender,Essendon Bombers,14,2.297153579417456,Player Disposals
Small Defender,St Kilda Saints,16,2.072276239717864,Player Disposals
Small Defender,Melbourne Demons,11,1.1184141744772962,Player Disposals
Small Defender,Geelong Cats,7,0.644498886867062,Player Disposals
Small Defender,Adelaide Crows,13,0.38461538461538325,Player Disposals
Small Defender,Western Bulldogs,14,0.34894096224788207,Player Disposals
Small Defender,Carlton,10,0.27012771861917884,Player Disposals
Small Defender,GWS Giants,13,0.2176073895899897,Player Disposals
Small Defender,North Melbourne Kangaroos,11,0,Player Disposals
Small Defender,Hawthorn Hawks,10,-0.4900176327371142,Player Disposals
Small Defender,Fremantle Dockers,15,-0.791148565571886,Player Disposals
Small Defender,Brisbane Lions,9,-0.9302325581395365,Player Disposals
Small Defender,Gold Coast Suns,10,-1.0021001298065766,Player Disposals
Small Defender,Richmond Tigers,8,-1.050353059626115,Player Disposals
Small Defender,Port Adelaide Power,15,-2.1917808219178063,Player Disposals
Small Defender,Collingwood Magpies,13,-2.4875881891821265,Player Disposals
Offensive Defender,Gold Coast Suns,23,4.254260858972927,Player Disposals
Offensive Defender,Western Bulldogs,17,2.4131274131274125,Player Disposals
Offensive Defender,Carlton,15,2.0114942528735646,Player Disposals
Offensive Defender,North Melbourne Kangaroos,23,1.45556690500511,Player Disposals
Offensive Defender,St Kilda Saints,18,1.3473147558292489,Player Disposals
Offensive Defender,Essendon Bombers,27,1.3073133762788913,Player Disposals
Offensive Defender,GWS Giants,32,0.7350734924131075,Player Disposals
Offensive Defender,Brisbane Lions,14,0.6477138536601927,Player Disposals
Offensive Defender,Melbourne Demons,21,0.4706533776301214,Player Disposals
Offensive Defender,Richmond Tigers,25,0.36468551876738786,Player Disposals
Offensive Defender,West Coast Eagles,21,-0.7575757575757578,Player Disposals
Offensive Defender,Geelong Cats,22,-0.8233821600870659,Player Disposals
Offensive Defender,Fremantle Dockers,20,-1.2339875197531338,Player Disposals
Offensive Defender,Collingwood Magpies,19,-1.580202742993439,Player Disposals
Offensive Defender,Adelaide Crows,18,-1.792466627060989,Player Disposals
