Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,2.8318412255362824,0.6496689329613172,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,16,0.40993635836623127,0.11369588921280217,0.0,0.0,0.52,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,16,1.7308585457315397,0.43271463643288494,0.0,0.5263157894736842,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,40,0.7073546178104462,0.12704463977187913,0.0,0.0,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.6815528640269028,0.1563589504723151,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,31,0.8559134202422801,0.17471259529949443,0.0,0.0,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,23,0.4323556190790862,0.10486164031131687,0.0,0.0,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,0.8097576902499727,0.17264091963575867,0.0,0.528615499620654,0.6470588235294118,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,40,0.8761603772560873,0.17523207545121747,0.0,0.0,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,25,0.5339328429009161,0.13348321072522903,-0.0008479175145841334,0.0,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
