Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Sydney Swans,17,0.9777777777777772,Player Disposals
KEY_DEFENDER,West Coast Eagles,11,0.872842594333028,Player Disposals
KEY_DEFENDER,Western Bulldogs,11,0.8299563662309382,Player Disposals
KEY_DEFENDER,Carlton,18,0.7932875667429458,Player Disposals
KEY_DEFENDER,Fremantle Dockers,23,0.7201258822895795,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,0.6910330771303507,Player Disposals
KEY_DEFENDER,Collingwood Magpies,17,0.3810454323400094,Player Disposals
KEY_DEFENDER,Adelaide Crows,14,0.2376421817778656,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,18,0.14458293994042606,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,20,0.05350386944208907,Player Disposals
KEY_DEFENDER,Melbourne Demons,20,0.0028069488303017922,Player Disposals
KEY_DEFENDER,Essendon Bombers,22,-0.13514979043595332,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,-0.1703199589521539,Player Disposals
KEY_DEFENDER,Port Adelaide Power,20,-0.44283516929664946,Player Disposals
KEY_DEFENDER,Brisbane Lions,12,-0.8960458413158648,Player Disposals
KEY_DEFENDER,GWS Giants,20,-1.0928140932618946,Player Disposals
KEY_DEFENDER,Geelong Cats,13,-1.4343551185656425,Player Disposals
KEY_DEFENDER,Gold Coast Suns,23,-1.557801418439717,Player Disposals
KEY_FORWARD,Melbourne Demons,18,3.230769230769231,Player Disposals
KEY_FORWARD,Western Bulldogs,15,2.6666666666666674,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,19,1.6875786540889302,Player Disposals
KEY_FORWARD,Port Adelaide Power,22,1.6646670026773671,Player Disposals
KEY_FORWARD,Collingwood Magpies,21,1.2378395171693868,Player Disposals
KEY_FORWARD,GWS Giants,21,0.986528323989623,Player Disposals
KEY_FORWARD,Essendon Bombers,23,0.7482060423236896,Player Disposals
KEY_FORWARD,Gold Coast Suns,28,0.5328212564172902,Player Disposals
KEY_FORWARD,Richmond Tigers,23,0.025169803638516442,Player Disposals
KEY_FORWARD,Geelong Cats,15,-0.06831925402760533,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-0.10890278206579468,Player Disposals
KEY_FORWARD,Carlton,19,-0.21934978456717574,Player Disposals
KEY_FORWARD,West Coast Eagles,13,-0.4678572171491503,Player Disposals
KEY_FORWARD,Fremantle Dockers,23,-0.5934980052627111,Player Disposals
KEY_FORWARD,Sydney Swans,18,-0.618846694796062,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-1.004587684977647,Player Disposals
KEY_FORWARD,St Kilda Saints,20,-2.0483600556106984,Player Disposals
KEY_FORWARD,Adelaide Crows,20,-2.423397401803954,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,26,1.9046805711068515,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,44,1.5742296918767522,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,29,1.2740034696604141,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,40,1.1767566119500281,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,34,1.0793650793650784,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,26,0.9650037230081921,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,29,0.5246301662345587,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,48,0.5235905038710627,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,39,0.2767517948240844,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.12204424103737779,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,58,-0.04142796660491754,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,37,-0.610786224821311,Player Disposals
MEDIUM_DEFENDER,Carlton,35,-0.6593406593406599,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.7619047619047606,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,44,-0.8538587848932679,Player Disposals
MEDIUM_DEFENDER,GWS Giants,41,-1.3862454680869007,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,34,-1.5648476257973074,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-2.845238095238095,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,17,2.1275345283573333,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,40,1.7099395787420193,Player Disposals
MEDIUM_FORWARD,Geelong Cats,25,1.1762575111455718,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,43,0.9941810465563279,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,31,0.5149051490514908,Player Disposals
MEDIUM_FORWARD,Carlton,27,0.41857465423454276,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,31,0.1490196078431371,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,35,0.11994002998500548,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,53,-0.0035669698591050294,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,22,-0.24873691709134818,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,38,-0.43832739053647746,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,33,-0.478932831874009,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,26,-0.5476356471039424,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,31,-0.7475209763539283,Player Disposals
MEDIUM_FORWARD,GWS Giants,38,-0.8165374677002604,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,37,-0.9618000667414983,Player Disposals
MEDIUM_FORWARD,Sydney Swans,35,-1.2266048079570795,Player Disposals
