Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Essendon Bombers,16,2.388152610441768,Player Disposals
KEY_DEFENDER,Melbourne Demons,18,1.7918871252204598,Player Disposals
KEY_DEFENDER,St Kilda Saints,14,1.1934117159254052,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,1.1872200871907013,Player Disposals
KEY_DEFENDER,GWS Giants,21,0.3139240506329117,Player Disposals
KEY_DEFENDER,Geelong Cats,18,0.26352405974097126,Player Disposals
KEY_DEFENDER,Sydney Swans,18,0.2057668877758232,Player Disposals
KEY_DEFENDER,Port Adelaide Power,15,0.14652014652014742,Player Disposals
KEY_DEFENDER,Western Bulldogs,16,-0.11211994331966367,Player Disposals
KEY_DEFENDER,West Coast Eagles,17,-0.17269468882372224,Player Disposals
KEY_DEFENDER,Collingwood Magpies,21,-0.1851462234378289,Player Disposals
KEY_DEFENDER,Fremantle Dockers,20,-0.3675856307435254,Player Disposals
KEY_DEFENDER,Adelaide Crows,16,-0.41913288848696556,Player Disposals
KEY_DEFENDER,Carlton,16,-0.7960281471132653,Player Disposals
KEY_DEFENDER,Gold Coast Suns,20,-0.8313121708020277,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,16,-1.7206827309236958,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,23,-2.1081081081081083,Player Disposals
KEY_DEFENDER,Brisbane Lions,9,-3.5106382978723403,Player Disposals
KEY_FORWARD,Richmond Tigers,25,1.8873239436619729,Player Disposals
KEY_FORWARD,St Kilda Saints,20,1.2384515289525042,Player Disposals
KEY_FORWARD,Western Bulldogs,24,0.8717900784645338,Player Disposals
KEY_FORWARD,Collingwood Magpies,30,0.3184778566221873,Player Disposals
KEY_FORWARD,Gold Coast Suns,22,0.26419753086419817,Player Disposals
KEY_FORWARD,Essendon Bombers,26,0.2191197879726758,Player Disposals
KEY_FORWARD,GWS Giants,24,0.03627334157440459,Player Disposals
KEY_FORWARD,Geelong Cats,20,0.016559670318594046,Player Disposals
KEY_FORWARD,Port Adelaide Power,21,-0.2153943617358266,Player Disposals
KEY_FORWARD,Sydney Swans,21,-0.25251344400280545,Player Disposals
KEY_FORWARD,Brisbane Lions,14,-0.5310322626874957,Player Disposals
KEY_FORWARD,Carlton,16,-0.6887679694360266,Player Disposals
KEY_FORWARD,Melbourne Demons,28,-0.6934331877123647,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-0.8968052607052244,Player Disposals
KEY_FORWARD,Adelaide Crows,24,-0.9214129244249727,Player Disposals
KEY_FORWARD,Fremantle Dockers,22,-1.4070851059692886,Player Disposals
KEY_FORWARD,West Coast Eagles,22,-1.4696273827834014,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,24,-1.4953008344312686,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,43,2.653731810358318,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,53,1.9973947025618757,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,39,1.5294511378848767,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,33,0.5276595744680833,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,35,0.4118404118404101,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,40,0.3134328161045318,Player Disposals
MEDIUM_DEFENDER,Carlton,33,0.29808362615186895,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,58,0.2527441720040557,Player Disposals
MEDIUM_DEFENDER,GWS Giants,43,-5.684341886080802e-15,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,42,-0.18354430379746703,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,30,-0.25153215303431864,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,34,-0.4124256444150703,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,35,-0.6477753892254555,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,42,-0.7753153458906049,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,39,-1.2108433734939752,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-1.2548920948738087,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,38,-1.300084057158867,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,37,-1.5944614489751758,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,31,2.3424657534246593,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,34,1.8922177150025234,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,27,1.4164904862579277,Player Disposals
MEDIUM_FORWARD,GWS Giants,31,1.1999748053359398,Player Disposals
MEDIUM_FORWARD,Geelong Cats,28,0.9729313678482114,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,38,0.3525015069318862,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,31,0.32740714662911474,Player Disposals
MEDIUM_FORWARD,Sydney Swans,34,0.12021641012070178,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,22,0.040909924784443774,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,26,0,Player Disposals
MEDIUM_FORWARD,Carlton,31,-0.08130081300813004,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,39,-0.24096385542168833,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,34,-0.5348364161885023,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,23,-0.6003752345215745,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,30,-0.8427771746782362,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,31,-0.937204327615288,Player Disposals
