Pos,Opponent,games,dvp,market_name
Key Defender,West Coast Eagles,16,2.592074592074592,Player Disposals
Key Defender,Hawthorn Hawks,17,1.3199426111908181,Player Disposals
Key Defender,Essendon Bombers,16,1.2309589885908103,Player Disposals
Key Defender,St Kilda Saints,16,0.9182555780933058,Player Disposals
Key Defender,Sydney Swans,14,0.8045977011494259,Player Disposals
Key Defender,Collingwood Magpies,17,0.6300366300366292,Player Disposals
Key Defender,Melbourne Demons,15,0.33000434216239544,Player Disposals
Key Defender,Richmond Tigers,21,0,Player Disposals
Key Defender,Western Bulldogs,5,0,Player Disposals
Key Defender,Fremantle Dockers,13,-0.25396825396825307,Player Disposals
Key Defender,Geelong Cats,14,-0.27755137234095034,Player Disposals
Key Defender,Port Adelaide Power,16,-0.6277166508079042,Player Disposals
Key Defender,Gold Coast Suns,14,-0.642725569449707,Player Disposals
Key Defender,Carlton,13,-1.0266825965750699,Player Disposals
Key Defender,GWS Giants,20,-1.4109914932851895,Player Disposals
Key Defender,North Melbourne Kangaroos,16,-1.4355310088417381,Player Disposals
Key Defender,Brisbane Lions,17,-1.6091081593927896,Player Disposals
Key Defender,Adelaide Crows,12,-2.15232491508457,Player Disposals
Small Defender,Melbourne Demons,18,1.858697616166515,Player Disposals
Small Defender,Fremantle Dockers,11,1.4906832298136636,Player Disposals
Small Defender,Western Bulldogs,5,1.0930232558139552,Player Disposals
Small Defender,St Kilda Saints,11,0.7399267399267387,Player Disposals
Small Defender,GWS Giants,10,0.640644496066183,Player Disposals
Small Defender,Adelaide Crows,13,0.43711932693447153,Player Disposals
Small Defender,Hawthorn Hawks,12,-0.037650221248753724,Player Disposals
Small Defender,Gold Coast Suns,17,-0.06572008113590187,Player Disposals
Small Defender,North Melbourne Kangaroos,8,-0.26908019374445974,Player Disposals
Small Defender,Richmond Tigers,17,-0.39426656738644966,Player Disposals
Small Defender,Collingwood Magpies,11,-0.5425143453312486,Player Disposals
Small Defender,Essendon Bombers,15,-0.6811409110259717,Player Disposals
Small Defender,Geelong Cats,10,-1.2401192414750477,Player Disposals
Small Defender,West Coast Eagles,8,-1.321752270426282,Player Disposals
Small Defender,Port Adelaide Power,9,-1.8354192602632766,Player Disposals
Small Defender,Carlton,12,-2.9146300433895385,Player Disposals
Small Defender,Sydney Swans,8,-3.140394088669951,Player Disposals
Small Defender,Brisbane Lions,5,-4.565756823821339,Player Disposals
Offensive Defender,Collingwood Magpies,16,2.241330331626128,Player Disposals
Offensive Defender,St Kilda Saints,20,1.6944684685875602,Player Disposals
Offensive Defender,Richmond Tigers,34,1.4098333608315472,Player Disposals
Offensive Defender,Hawthorn Hawks,26,0.9094579375703873,Player Disposals
Offensive Defender,GWS Giants,18,0.7950382950382932,Player Disposals
Offensive Defender,Western Bulldogs,13,0.6720867208672076,Player Disposals
Offensive Defender,Melbourne Demons,21,0.47619047619047594,Player Disposals
Offensive Defender,Gold Coast Suns,27,0.43815473534349114,Player Disposals
Offensive Defender,Fremantle Dockers,16,-0.09130364671918444,Player Disposals
Offensive Defender,Essendon Bombers,24,-0.2583040418101589,Player Disposals
Offensive Defender,Carlton,11,-0.3090972953986665,Player Disposals
Offensive Defender,Port Adelaide Power,20,-0.415688982252469,Player Disposals
Offensive Defender,Sydney Swans,15,-0.6989247311827939,Player Disposals
Offensive Defender,Brisbane Lions,14,-1.1128956108746253,Player Disposals
Offensive Defender,West Coast Eagles,24,-1.124472174954309,Player Disposals
