Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,2.613570933537233,0.5844122271406837,0.0,0.015463917525773252,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,18,0.19685233096438892,0.05082705329914593,0.0,0.0,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,1.7518319614308429,0.4523210674650352,0.0,0.0,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,32,32,44,0.5746596283379863,0.1015864300179828,0.0,0.0,0.7272727272727273,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,0.37631865132024167,0.08869915674517294,0.0,0.0,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,30,0.8272468091206848,0.17249288368438437,0.0,0.0,0.6571428571428571,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,24,0.3733870498977769,0.08800817166331928,0.0,0.0,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,0.7382583717093959,0.15739721370396972,0.0,0.030927835051546504,0.6470588235294118,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,45,0.7276868954185638,0.13285684247388338,0.0,0.0,0.7142857142857143,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,0.771382063193571,0.19916999228745452,0.0,0.0,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,1.4818751726182355,0.3233716737618484,0.0,0.0,0.6363636363636364,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.3958167479027254,0.08850731549433913,0.0,0.0,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
